Timestep,Probs
1,"[0.3333333333333336, 0.3262411347517733, 0.3404255319148939]"
2,"[0.3334715625833815, 0.3409811635725387, 0.3255472738440799]"
3,"[0.32424873215500327, 0.32375878677462633, 0.35199248107036984]"
4,"[0.30713528234017257, 0.3362798385277975, 0.35658487913202946]"
5,"[0.3012969141519947, 0.3329600784574917, 0.36574300739051374]"
6,"[0.27934329240278694, 0.3367996092757186, 0.3838570983214942]"
7,"[0.3077375046280507, 0.3454514248743155, 0.34681107049763354]"
8,"[0.27809486300886, 0.3467003956121612, 0.3752047413789802]"
9,"[0.27570257468281906, 0.34729384893091286, 0.37700357638626786]"
10,"[0.2558900263799594, 0.39098001961205653, 0.35312995400798364]"
11,"[0.24522315444444714, 0.4370897782134216, 0.3176870673421313]"
12,"[0.22399145856835492, 0.4421935196633341, 0.33381502176831007]"
13,"[0.21804915210341583, 0.45864398055223077, 0.3233068673443535]"
14,"[0.21948255685763754, 0.46344207922252817, 0.3170753639198342]"
15,"[0.21848771530929292, 0.47058581714080394, 0.3109264675499028]"
16,"[0.2072089770368188, 0.4684686583735812, 0.32432236458960106]"
17,"[0.09779858304012821, 0.4261230733444592, 0.4760783436154123]"
18,"[0.00533634356229284, 0.5085883689614669, 0.48607528747624146]"
19,"[0.000621770715963265, 0.9451065478006908, 0.05427168148334589]"
20,"[0.008457217186624308, 0.9492566968802526, 0.04228608593312154]"
