Timestep,Probs
1,"[0.32867132867132876, 0.33566433566433573, 0.33566433566433573]"
2,"[0.32606165878019355, 0.3404751565551675, 0.33346318466463964]"
3,"[0.32554090118669055, 0.34098575985963053, 0.3334733389536792]"
4,"[0.30927480408631186, 0.38145039080532184, 0.3092748051083653]"
5,"[0.3140773036780266, 0.3919519700996318, 0.29397072622234144]"
6,"[0.3301611371049029, 0.36150169832681917, 0.30833716456827814]"
7,"[0.3297000063399411, 0.40217181942157176, 0.26812817423848756]"
8,"[0.3429392169978981, 0.38328851509272455, 0.2737722679093778]"
9,"[0.3697348168694575, 0.3996743238060518, 0.2305908593244902]"
10,"[0.41833909662987423, 0.382045371557524, 0.1996155318126023]"
11,"[0.4287225895247087, 0.387994592499178, 0.18328281797611418]"
12,"[0.428724543824344, 0.3879957123787441, 0.18327974379691295]"
13,"[0.4224017466624748, 0.3780694496779586, 0.1995288036595676]"
14,"[0.42445196229586185, 0.37583847889312777, 0.19970955881101066]"
15,"[0.39940900324391004, 0.4294088854473284, 0.17118211130876085]"
16,"[0.35938298241623906, 0.46093207093153443, 0.17968494665222634]"
17,"[0.06990392338037284, 0.5555656054369376, 0.3745304711826891]"
18,"[0.016489117158115033, 0.9134790728461201, 0.07003180999576442]"
19,"[0.008193819884438241, 0.9854332090943325, 0.006372971021229963]"
20,"[0.0020274710841928414, 0.9965936003240333, 0.0013789285917754262]"
