Timestep,Probs
1,"[0.32142857142857184, 0.3357142857142862, 0.34285714285714336]"
2,"[0.31851851851851876, 0.34814814814814843, 0.3333333333333336]"
3,"[0.3333333333333331, 0.3414634146341461, 0.3252032520325201]"
4,"[0.3333333333333335, 0.3142857142857144, 0.3523809523809526]"
5,"[0.35555555555555557, 0.3222222222222222, 0.3222222222222222]"
6,"[0.36046511627906996, 0.31395348837209314, 0.32558139534883734]"
7,"[0.36708860759493694, 0.30379746835443056, 0.3291139240506331]"
8,"[0.3442622950819668, 0.32786885245901604, 0.32786885245901604]"
9,"[0.33928571428571414, 0.33928571428571414, 0.3214285714285713]"
10,"[0.35555555555555574, 0.3111111111111112, 0.3333333333333335]"
11,"[0.31707317073170693, 0.31707317073170693, 0.3658536585365849]"
12,"[0.3076923076923073, 0.3333333333333329, 0.35897435897435853]"
13,"[0.27777777777777796, 0.33333333333333354, 0.3888888888888891]"
14,"[0.2790697634212684, 0.3643410872257725, 0.3565891493529595]"
15,"[0.2773109243697435, 0.3697478991596655, 0.35294117647059015]"
16,"[0.24509803921568626, 0.37254901960784337, 0.38235294117647084]"
17,"[0.0, 0.33333333333333354, 0.6666666666666671]"
18,"[0.0, 0.38461538461538386, 0.6153846153846142]"
19,"[0.0, 0.3888888888888867, 0.611111111111108]"
20,"[0.0, 0.37614678899082793, 0.623853211009178]"
