Timestep,Probs
1,"[0.337931034482759, 0.337931034482759, 0.32413793103448313]"
2,"[0.3528001487031521, 0.3311420643443515, 0.3160577869524958]"
3,"[0.3518523472971955, 0.32828383057039384, 0.31986382213240994]"
4,"[0.3456250065428329, 0.34610723113137537, 0.30826776232579095]"
5,"[0.3400273605836994, 0.3611663709143486, 0.2988062685019511]"
6,"[0.340701344064201, 0.35266706735175307, 0.3066315885840467]"
7,"[0.3459214293781132, 0.3722142761195527, 0.2818642945023341]"
8,"[0.33797530244034435, 0.39752121426430986, 0.26450348329534673]"
9,"[0.3545393171279281, 0.38761783794928906, 0.257842844922783]"
10,"[0.3396018200331138, 0.39703350601459764, 0.2633646739522883]"
11,"[0.33334129024453824, 0.40573140762734605, 0.2609273021281163]"
12,"[0.32407099765001185, 0.4413507794946306, 0.23457822285535787]"
13,"[0.3059715317296339, 0.40298451416366216, 0.29104395410670436]"
14,"[0.3039817582160269, 0.4079900625798412, 0.2880281792041315]"
15,"[0.3050843308611206, 0.42372325622173473, 0.27119241291714397]"
16,"[0.31775103183211284, 0.4299078585563921, 0.2523411096114951]"
17,"[0.1122817941413205, 0.5259505661556477, 0.3617676397030321]"
18,"[0.013341638181822133, 0.33184886520705265, 0.6548094966111255]"
19,"[0.0011756421406666226, 0.43109192279625086, 0.5677324350630831]"
20,"[0.004895765756909146, 0.8397018387661233, 0.1554023954769675]"
