Timestep,Probs
1,"[0.20899470899470896, 0.20105820105820102, 0.20105820105820102, 0.20899470899470896, 0.17989417989417986]"
2,"[0.11869217347826776, 0.16168255911569834, 0.09345868247155914, 0.39812942444570054, 0.2280371604887753]"
3,"[0.23638061023796297, 0.22481197352731358, 0.09144912109832692, 0.2766852204436844, 0.17067307469271178]"
4,"[0.38269042738764797, 0.17091773891985104, 0.05573414503882407, 0.2277031912421666, 0.16295449741150983]"
5,"[0.7440503460715956, 0.12095683551816877, 0.009701076173796548, 0.07278218929704583, 0.05250955293939303]"
6,"[0.7510030411229441, 0.18899791085725218, 0.01299991407497702, 0.01199973097994947, 0.03499940296487313]"
7,"[0.8717437091379093, 0.08584737826270579, 0.009786433829935525, 0.0016728946717099883, 0.030949584097744703]"
8,"[0.8046108625377869, 0.10022458701638852, 0.025344644623960313, 0.011261930714702247, 0.058557975107161035]"
9,"[0.6820662553404958, 0.17504346205709972, 0.012961355981121928, 0.01311523921935041, 0.11681368740193004]"
10,"[0.5396953378456966, 0.23822808840912257, 0.018161163731750706, 0.007842880482537503, 0.19607252953089327]"
11,"[0.7284320971344412, 0.1343114896669941, 0.00973605938552523, 0.022701034524258968, 0.10481931928878004]"
12,"[0.8646721603674601, 0.053047446032385016, 0.006655528825434596, 0.029847065427613655, 0.045777799347106254]"
13,"[0.9109238818702594, 0.035310172594686974, 8.592111401331358e-6, 0.024426108615846057, 0.029331244807804368]"
14,"[0.9733324880864569, 0.003951261185243885, 1.3045231257633628e-11, 0.00395056718531585, 0.018765683529941]"
15,"[0.9958641510239055, 0.0001848249684500851, 8.061453654169145e-18, 0.0012831588143401226, 0.002667865193305589]"
16,"[0.9974255641032735, 2.2573815438129616e-9, 1.08416010938538e-22, 0.0012286985689994021, 0.001345735070345933]"
17,"[0.9996352826530648, 1.0198968968176676e-10, 8.788421328061549e-6, 8.27975461465237e-11, 0.00035592874082194213]"
18,"[0.9995564814371616, 2.3504106014880627e-17, 4.4351864629717896e-5, 2.95493164860747e-21, 0.00039916669821162166]"
19,"[0.9939588905211776, 1.41492684453916e-10, 0.003022628103818928, 9.533298871562485e-12, 0.003018481223976525]"
