Timestep,Probs
1,"[0.2185792349726778, 0.2103825136612024, 0.20491803278688545, 0.19125683060109308, 0.17486338797814224]"
2,"[0.11445834257458412, 0.18244427420636808, 0.07228925255769, 0.38209937144127787, 0.2487087592200806]"
3,"[0.193302667547471, 0.3225667990791244, 0.05843645003347513, 0.27074734476096673, 0.15494673857896252]"
4,"[0.21573760433709557, 0.3696861110432593, 0.03765100314023828, 0.20318282101638357, 0.17374246046302194]"
5,"[0.4028165760234391, 0.353328409348491, 0.06314341785115396, 0.04914481019363803, 0.13156678658327703]"
6,"[0.16804418587602704, 0.5293728061147996, 0.10105666952713437, 0.03760262755025009, 0.16392371093179003]"
7,"[0.04378083546203396, 0.877950430630465, 0.021725653482293095, 0.010039972568079515, 0.046503107857129196]"
8,"[0.00551801464877457, 0.8411910814001611, 0.011648922590095917, 0.12875928378285473, 0.012882697578109408]"
9,"[0.00949364352439457, 0.860390909131591, 0.00014325110358211467, 0.11835436917273312, 0.011617827067701722]"
10,"[0.005171046229682045, 0.9548791586325308, 6.58297738471542e-7, 0.012886658500983722, 0.027062478339064073]"
11,"[0.012124406521084465, 0.9228263001324177, 1.5907562369652273e-10, 0.04622688835177617, 0.018822404835647177]"
12,"[0.002963179543516192, 0.9127481454816786, 3.198179935596447e-17, 0.05169025623807636, 0.03259841873672582]"
13,"[3.104260385485892e-5, 0.9267446251380944, 0.0025136463050870637, 0.04048722447417302, 0.03022346147879547]"
14,"[1.4596071688615105e-9, 0.9511079516866859, 0.01127846728574866, 0.006895362407056466, 0.030718217160904674]"
15,"[3.3664304557712435e-16, 0.9772578233448022, 1.6923903484539272e-5, 0.0020696244452559215, 0.020655628306457206]"
16,"[2.598978766372732e-9, 0.9667759740418627, 6.746507888681568e-9, 4.659225625033326e-10, 0.03322401614672686]"
17,"[4.783123097657241e-12, 0.8406338694333411, 1.7434767059884971e-9, 5.905085159102238e-14, 0.15936612881834014]"
18,"[0.0022418539608664878, 0.8766731502261635, 0.002241925367283252, 1.2216142481843282e-11, 0.11884307043347075]"
19,"[0.001128376600152523, 0.9281017214304369, 0.0022429918358171266, 2.589315075292179e-10, 0.06852690987466253]"
