Timestep,Probs
1,"[0.19946808510638275, 0.21276595744680823, 0.1648936170212765, 0.22340425531914862, 0.19946808510638275]"
2,"[0.08542742732348672, 0.17587946955368947, 0.04355233344580851, 0.439697301768604, 0.25544346790841155]"
3,"[0.09562126649565166, 0.3328761253011296, 0.042603741162888606, 0.26873881039750486, 0.2601600566428246]"
4,"[0.16233666438838892, 0.250878232375299, 0.015480489558038027, 0.28108518026409296, 0.2902194334141828]"
5,"[0.3554225035625579, 0.20631387429997405, 0.003428473781982387, 0.22155340026674078, 0.21328174808874353]"
6,"[0.18703351484836128, 0.35622983964282123, 0.005725086339855709, 0.15839481945366626, 0.29261673971529634]"
7,"[0.133161868200837, 0.30749513025615527, 0.050602189216106576, 0.16613005295954564, 0.3426107593673549]"
8,"[0.06932980126437499, 0.29465271200949616, 0.07800202172894959, 0.1285498460098584, 0.4294656189873209]"
9,"[0.05004887989189836, 0.24195138027995064, 0.056897468615543456, 0.15841739416476797, 0.49268487704783986]"
10,"[0.02060156734717959, 0.2537924420165607, 0.102515151711361, 0.18355063589853754, 0.4395402030263616]"
11,"[0.0034928343936128183, 0.12339234589836624, 0.047878696200294044, 0.21820903799857222, 0.607027085509155]"
12,"[5.414254709319015e-7, 0.009752605556163255, 4.1805354440749305e-7, 0.48548801371619305, 0.5047584212486292]"
13,"[1.5458781650820584e-9, 0.03611536911515912, 4.4587431147420285e-6, 0.4929426855593885, 0.47093748503646216]"
14,"[7.141154989160596e-18, 0.14162536555278032, 1.962331174819793e-6, 0.3548063634783644, 0.5035663086376813]"
15,"[4.276776820684936e-7, 0.11614688218154233, 0.02480401028017113, 0.4058813971147395, 0.4531672827458636]"
16,"[1.8665565483448135e-5, 0.032501133982104996, 0.047617207260256755, 0.7074612763842641, 0.21240171680789197]"
17,"[1.385588448027904e-9, 0.02201021933248082, 0.209572069325967, 0.6482998905013971, 0.12011781945456673]"
18,"[0.004686922989988398, 0.0023378950179368196, 0.7476168229269491, 0.226658475321468, 0.018699883743657254]"
19,"[0.0017362998260754018, 8.428211182354692e-10, 0.965595254932188, 0.03266844054365037, 3.855270631180683e-9]"
