Timestep,Probs
1,"[0.1928020565552698, 0.1953727506426734, 0.23136246786632375, 0.18251928020565542, 0.197943444730077]"
2,"[0.1055606367325801, 0.15174431351188294, 0.0933086754932056, 0.3751175884154213, 0.27426878584691106]"
3,"[0.19189261250810608, 0.1507803912340194, 0.1489056184154973, 0.1664420815364835, 0.3419792963058939]"
4,"[0.30492828946260503, 0.18755739284347084, 0.21545047167926645, 0.07555996796898999, 0.21650387804566712]"
5,"[0.4996233738037106, 0.07657958132650713, 0.3415003632354451, 0.016340187065257913, 0.06595649456907926]"
6,"[0.2501479696571929, 0.10064608211912265, 0.5944676657202588, 0.007062876847700616, 0.04767540565572496]"
7,"[0.07965801435922949, 0.046883788813978026, 0.8643179511906791, 0.0001561575786008541, 0.00898408805751357]"
8,"[0.05374700867247197, 0.03944800072703951, 0.8959556545058219, 0.0009861898322792479, 0.009863146262389804]"
9,"[0.011605682364126502, 0.0703562588687329, 0.9012028400020057, 0.0014267333374360135, 0.015408485427699636]"
10,"[6.027111519365128e-6, 0.10102776190849824, 0.8711479917171034, 0.005368297590088733, 0.022449921672793912]"
11,"[4.9815538818926725e-11, 0.029082759469553122, 0.9490211875415276, 0.017564939346530466, 0.004331113592570753]"
12,"[1.0287477155288088e-5, 0.001660126443799915, 0.9435589934700928, 0.03734361983713489, 0.017426972771820638]"
13,"[1.3517845502664413e-11, 0.0011635786566354192, 0.9766421460694087, 0.020951687067479376, 0.0012425881929584636]"
14,"[1.3194408550970594e-9, 0.000601300395165586, 0.987364472329295, 0.006012991055799754, 0.00602123490029759]"
15,"[2.6792108916452595e-13, 0.0009340348105785346, 0.9972899877370375, 0.0007381609929394367, 0.0010378164591784596]"
16,"[8.497004573371201e-9, 0.003690027405316038, 0.9922093087367849, 0.00369008903279272, 0.00041056632809637804]"
17,"[1.3321266579833277e-10, 0.0006370549534838527, 0.9987257928476019, 0.0006370549666386538, 9.709906099263969e-8]"
18,"[2.227827694592092e-11, 0.00010655631020607868, 0.9997868873597534, 0.00010655630773071924, 3.056011449486868e-14]"
19,"[0.00034788462777258887, 9.544916262185786e-7, 0.9993032710067782, 0.00034788921000439987, 6.638186991620008e-10]"
