Timestep,Probs
1,"[0.20000000000000004, 0.22597402597402602, 0.21038961038961043, 0.16103896103896106, 0.20259740259740264]"
2,"[0.09486956842827865, 0.1510164956237659, 0.0929337583674772, 0.37270006610589435, 0.28848011147458297]"
3,"[0.05126522917581405, 0.15987925019893653, 0.11251871524757527, 0.2089335475857032, 0.46740325779197006]"
4,"[0.037492383255716355, 0.12952383470098186, 0.17041333525577018, 0.14246650166636135, 0.5201039451211719]"
5,"[0.03825374726170066, 0.05851964435623275, 0.4241980080134567, 0.08680301892200519, 0.3922255814466042]"
6,"[0.011337593710252615, 0.0465208795603831, 0.5250183984082, 0.05277615706441534, 0.36434697125674764]"
7,"[0.0017457974791099016, 0.00679816888695769, 0.7780020952423515, 0.03223308167818505, 0.18122085671339466]"
8,"[0.002365320334921274, 0.014670520348911838, 0.6887146605039327, 0.035536868887053284, 0.2587126299251819]"
9,"[0.013212711978724897, 0.012512220588921034, 0.5842086243454722, 0.014635990272793758, 0.37543045281408965]"
10,"[0.013037204031514246, 0.012893919189589119, 0.6101729515593802, 0.008022930421996921, 0.3558729947975197]"
11,"[0.005171304969772761, 0.004213777513039918, 0.7360852051875151, 1.5841980476051622e-5, 0.25451387034919004]"
12,"[0.040456296222848506, 9.4877332673312e-6, 0.7168503716433703, 1.4471786979274543e-8, 0.2426838299287287]"
13,"[0.04364134843071799, 2.9044534718988076e-10, 0.7487349235573438, 2.5258918603909275e-10, 0.20762372746890206]"
14,"[0.07090061210230614, 1.2634270047123297e-5, 0.7449224182541793, 1.906108648247566e-8, 0.18416431631238095]"
15,"[0.11530663464051379, 6.086396555714058e-12, 0.8187764441203409, 6.094466809823588e-13, 0.0659169212324492]"
16,"[0.12288654742800328, 8.575239118962937e-10, 0.8590322897876103, 9.526867599357655e-11, 0.01808116183159736]"
17,"[0.12540653535952417, 8.420807852559632e-18, 0.8712497545428535, 3.7545161552612914e-20, 0.003343710097624173]"
18,"[0.017324268278852986, 2.714186289585002e-27, 0.9811915930741244, 1.4905538500986745e-28, 0.0014841386470190638]"
19,"[0.00034866148212584397, 8.188336631256286e-11, 0.9996513383531918, 8.200676404529627e-12, 7.459386095782316e-11]"
