Timestep,Probs
1,"[0.19327731092436964, 0.1960784313725489, 0.1960784313725489, 0.18767507002801112, 0.22689075630252079]"
2,"[0.08652991008917003, 0.16949171476297242, 0.06779713508832974, 0.36752867104105036, 0.3086525690184776]"
3,"[0.13394357292306866, 0.1478858842997381, 0.09974614531063127, 0.2442432968159634, 0.37418110065059856]"
4,"[0.14984593846530952, 0.20854719494091342, 0.15499501708196234, 0.15705528739545477, 0.3295565621163607]"
5,"[0.31072140101533247, 0.12005552989639594, 0.30977155418865254, 0.08861688505628144, 0.17083462984333753]"
6,"[0.08748516535515995, 0.11745110680183918, 0.43112130353128925, 0.13484563503303232, 0.22909678927867969]"
7,"[0.05016077536814445, 0.0621607345658638, 0.4067378824903986, 0.2661499745037961, 0.21479063307179846]"
8,"[0.04966599801469244, 0.09562864192077469, 0.2683454474509716, 0.38917504093915434, 0.19718487167440682]"
9,"[0.028671529265983865, 0.0749296439129903, 0.23240236523652388, 0.40774119194431835, 0.2562552696401828]"
10,"[0.049833834994665774, 0.10575855524267316, 0.19822847241628555, 0.3444076222857876, 0.3017715150605872]"
11,"[0.12744716213953952, 0.0526538716228705, 0.18631231459552164, 0.30664480009998, 0.3269418515420881]"
12,"[0.2056252061752375, 0.02950962277723509, 0.14326370380223502, 0.34030994050565333, 0.2812915267396388]"
13,"[0.2994452613374706, 0.06065153905309902, 0.19639955537770165, 0.3034748686641517, 0.14002877556757726]"
14,"[0.5786028976903588, 0.03272276943685808, 0.1460529292530719, 0.16281334543569503, 0.07980805818401712]"
15,"[0.7450022387313957, 0.0032924254735644445, 0.20528015301610963, 0.03550726919502304, 0.010917913583908452]"
16,"[0.806114373364508, 0.0003980826611642596, 0.19347262150131556, 8.168450787561915e-8, 1.484078850044232e-5]"
17,"[0.8539884505291594, 9.269249965690484e-8, 0.14601145676085983, 1.7898913072295285e-13, 1.7299301868281726e-11]"
18,"[0.48978732487118887, 1.3967818295857e-14, 0.5102126751287955, 2.365796109101528e-19, 6.4189836288956524e-18]"
19,"[0.060903726227839766, 1.1926992541188923e-9, 0.939096253479683, 1.3266219553450146e-11, 1.9086509029515796e-8]"
