Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.24615388585315756, 0.44615440194417744, 0.30769171220266583]"
3,"[0.24806201485467327, 0.44961240366882654, 0.3023255814764988]"
4,"[3.6011207684677076e-7, 6.527106895437502e-7, 0.9999989871772328]"
5,"[6.387232416093192e-72, 3.1447272363698394e-30, 0.9999999999999988]"
6,"[3.6294395739403235e-162, 6.17326935992305e-58, 1.0000000000000009]"
7,"[1.5256097005228884e-251, 7.965924809690642e-78, 0.9999999999999978]"
8,"[3.646588346e-313, 9.374535622449231e-98, 0.9999999999999982]"
9,"[0.0, 1.1638980107620563e-130, 1.0000000000000009]"
10,"[0.0, 6.251153488006937e-181, 0.9999999999999976]"
11,"[0.0, 1.1203642745872378e-220, 0.9999999999999988]"
12,"[0.0, 4.6804057487675055e-257, 1.0000000000000013]"
13,"[0.0, 1.048632e-317, 1.0000000000000009]"
14,"[0.0, 0.0, 1.0000000000000022]"
15,"[0.0, 0.0, 0.9999999999999984]"
16,"[3.5510960406083945e-42, 5.5303717699266985e-136, 1.0]"
17,"[1.7152476268967156e-78, 9.508864786e-315, 1.0000000000000007]"
18,"[1.1240180817911493e-114, 0.0, 0.9999999999999984]"
19,"[4.5086266104899274e-175, 0.0, 0.9999999999999999]"
20,"[2.1970627859274226e-94, 4.876399135065765e-209, 1.0000000000000022]"
21,"[8.220297262953644e-189, 0.0, 0.9999999999999989]"
22,"[1.66895e-319, 0.0, 1.0]"
23,"[0.0, 0.0, 1.000000000000004]"
24,"[0.0, 0.0, 1.000000000000004]"
25,"[0.0, 0.0, 1.000000000000004]"
26,"[0.0, 0.0, 1.000000000000004]"
27,"[0.0, 0.0, 1.000000000000004]"
28,"[0.0, 0.0, 1.000000000000004]"
29,"[0.0, 0.0, 0.9999999999999986]"
30,"[0.0, 0.0, 1.0000000000000027]"
31,"[0.0, 0.0, 1.0000000000000024]"
32,"[0.0, 0.0, 1.0000000000000002]"
33,"[0.0, 0.0, 1.0000000000000007]"
34,"[0.0, 0.0, 1.0000000000000024]"
35,"[0.0, 0.0, 1.0000000000000013]"
36,"[0.0, 0.0, 1.0000000000000004]"
37,"[0.0, 0.0, 0.9999999999999969]"
38,"[0.0, 0.0, 0.9999999999999988]"
39,"[0.0, 0.0, 0.9999999999999984]"
