Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.23076962775823004, 0.4384602283978455, 0.3307701438439249]"
3,"[0.23076923043628644, 0.43846153878116556, 0.3307692307825488]"
4,"[2.25072672005606e-7, 4.27640845240262e-7, 0.9999993472864829]"
5,"[3.104150110739282e-30, 5.173583517898803e-30, 1.0000000000000024]"
6,"[1.196417278273996e-99, 9.817517603743501e-58, 1.000000000000004]"
7,"[6.23692379719612e-203, 1.2405948547051656e-77, 0.9999999999999977]"
8,"[1.5030969370431134e-264, 1.4720304381081917e-97, 0.9999999999999978]"
9,"[0.0, 1.8115767919254406e-130, 1.000000000000001]"
10,"[0.0, 9.471444678795387e-181, 0.9999999999999999]"
11,"[0.0, 1.3922710406470487e-220, 1.0000000000000013]"
12,"[0.0, 5.747866716712748e-257, 1.0000000000000007]"
13,"[0.0, 1.390654e-317, 1.0000000000000007]"
14,"[0.0, 0.0, 0.999999999999998]"
15,"[0.0, 0.0, 0.9999999999999981]"
16,"[9.111364206600922e-42, 1.418976868479048e-135, 0.9999999999999961]"
17,"[4.026443401269938e-78, 2.232150347e-314, 0.9999999999999998]"
18,"[1.7882114874588922e-114, 0.0, 1.0]"
19,"[1.1647089050474301e-174, 0.0, 0.9999999999999994]"
20,"[3.493137104818781e-94, 7.753046870444387e-209, 0.9999999999999987]"
21,"[1.446163225308467e-188, 0.0, 0.9999999999999981]"
22,"[1.986e-320, 0.0, 0.9999999999999991]"
23,"[1.174657115682942e-137, 2.058691693851747e-238, 0.9999999999999976]"
24,"[9.571630514608909e-235, 0.0, 0.9999999999999976]"
25,"[1.458331460514856e-300, 0.0, 1.0000000000000033]"
26,"[0.0, 0.0, 1.0000000000000033]"
27,"[0.0, 0.0, 0.9999999999999986]"
28,"[0.0, 0.0, 1.0000000000000024]"
29,"[0.0, 0.0, 0.9999999999999966]"
30,"[0.0, 0.0, 0.9999999999999978]"
31,"[0.0, 0.0, 1.000000000000001]"
32,"[0.0, 0.0, 0.999999999999998]"
33,"[0.0, 0.0, 1.0000000000000029]"
34,"[0.0, 0.0, 1.0000000000000007]"
35,"[0.0, 0.0, 0.9999999999999989]"
36,"[0.0, 0.0, 0.9999999999999998]"
37,"[0.0, 0.0, 1.0000000000000022]"
38,"[0.0, 0.0, 1.0000000000000049]"
39,"[0.0, 0.0, 1.0000000000000022]"
