Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.2213139320695887, 0.48360265827487364, 0.2950834096555378]"
3,"[0.22131147571982937, 0.48360655696120386, 0.29508196731896597]"
4,"[2.762258198441571e-7, 6.036005018086716e-7, 0.9999991201736781]"
5,"[2.2621448140329947e-72, 1.1137575628809797e-30, 1.0]"
6,"[1.1119666221206426e-162, 1.8913304210605834e-58, 0.9999999999999979]"
7,"[4.9127495566779365e-252, 2.565177290359681e-78, 1.0000000000000016]"
8,"[1.184358544e-313, 3.044712017721959e-98, 0.9999999999999967]"
9,"[0.0, 3.747022081634385e-131, 0.9999999999999976]"
10,"[0.0, 1.9590509506558806e-181, 1.0000000000000018]"
11,"[0.0, 3.0232171168336307e-221, 0.9999999999999996]"
12,"[0.0, 1.2481082013433556e-257, 0.9999999999999988]"
13,"[0.0, 3.27421e-318, 1.0000000000000004]"
14,"[0.0, 0.0, 0.9999999999999978]"
15,"[0.0, 0.0, 0.9999999999999991]"
16,"[1.5737808727143482e-42, 2.450959706800623e-136, 1.0000000000000004]"
17,"[6.571896126209636e-79, 3.64327988e-315, 1.0000000000000007]"
18,"[3.807158782512159e-115, 0.0, 0.9999999999999991]"
19,"[3.58377904554835e-175, 0.0, 0.9999999999999996]"
20,"[6.283512898608937e-95, 1.3946309163402934e-209, 1.0000000000000016]"
21,"[2.1844148402048413e-189, 0.0, 1.0000000000000002]"
22,"[2.14e-321, 0.0, 0.9999999999999977]"
23,"[3.426082988765321e-138, 6.004516975421545e-239, 1.000000000000002]"
24,"[2.791725566760879e-235, 0.0, 1.0000000000000013]"
25,"[4.2577059892564125e-301, 0.0, 0.9999999999999996]"
26,"[0.0, 0.0, 1.0000000000000007]"
27,"[0.0, 0.0, 1.0000000000000016]"
28,"[0.0, 0.0, 1.0000000000000033]"
29,"[0.0, 0.0, 0.9999999999999989]"
30,"[0.0, 0.0, 0.9999999999999977]"
31,"[0.0, 0.0, 0.9999999999999991]"
32,"[0.0, 0.0, 1.0000000000000016]"
33,"[0.0, 0.0, 0.9999999999999997]"
34,"[0.0, 0.0, 0.9999999999999989]"
35,"[0.0, 0.0, 1.0000000000000016]"
36,"[0.0, 0.0, 1.0000000000000007]"
37,"[0.0, 0.0, 0.9999999999999977]"
38,"[0.0, 0.0, 1.0000000000000007]"
39,"[0.0, 0.0, 1.0000000000000018]"
