Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.25547804502091775, 0.4160596273952386, 0.3284623275838436]"
3,"[0.25735294115213325, 0.41911764815399755, 0.3235294106938696]"
4,"[4.376402901903051e-7, 7.12734225172476e-7, 0.9999988496254846]"
5,"[9.32448192179431e-31, 2.797344576538293e-30, 1.0000000000000016]"
6,"[3.037439292902088e-100, 4.486411696469218e-58, 1.0000000000000016]"
7,"[1.527921167577892e-203, 5.470575176082825e-78, 1.0000000000000044]"
8,"[3.674239673704635e-265, 6.476938716293211e-98, 1.0000000000000013]"
9,"[0.0, 7.970937886449088e-131, 0.9999999999999976]"
10,"[0.0, 4.167435658670362e-181, 0.999999999999998]"
11,"[0.0, 5.989392401274103e-221, 1.0000000000000002]"
12,"[0.0, 2.5529485936567643e-257, 0.9999999999999966]"
13,"[0.0, 5.705776e-318, 0.9999999999999999]"
14,"[0.0, 0.0, 1.000000000000002]"
15,"[0.0, 0.0, 1.0000000000000009]"
16,"[0.0, 0.0, 1.0000000000000016]"
17,"[8.846594442110262e-39, 3.1490971141271495e-181, 0.9999999999999987]"
18,"[3.9331786192974407e-75, 0.0, 1.0000000000000029]"
19,"[3.881552456524181e-135, 0.0, 1.0000000000000004]"
20,"[2.308474329842664e-94, 5.123677983838079e-209, 1.0000000000000009]"
21,"[1.0185711469389674e-188, 0.0, 1.0000000000000016]"
22,"[1.854e-320, 0.0, 1.000000000000001]"
23,"[8.655368220821748e-138, 1.5169307217855102e-238, 0.9999999999999951]"
24,"[7.05278037918557e-235, 0.0, 0.9999999999999951]"
25,"[1.0681638329209055e-300, 0.0, 0.9999999999999951]"
26,"[0.0, 0.0, 0.9999999999999951]"
27,"[0.0, 0.0, 1.0000000000000024]"
28,"[0.0, 0.0, 1.000000000000004]"
29,"[0.0, 0.0, 0.9999999999999982]"
30,"[0.0, 0.0, 0.9999999999999992]"
31,"[0.0, 0.0, 0.9999999999999961]"
32,"[0.0, 0.0, 0.9999999999999982]"
33,"[0.0, 0.0, 1.0000000000000018]"
34,"[0.0, 0.0, 0.9999999999999957]"
35,"[0.0, 0.0, 0.9999999999999967]"
36,"[0.0, 0.0, 0.9999999999999963]"
37,"[0.0, 0.0, 0.9999999999999963]"
38,"[0.0, 0.0, 0.9999999999999963]"
39,"[0.0, 0.0, 0.9999999999999963]"
