Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.20454337525278465, 0.4545408338950694, 0.3409157908521451]"
3,"[0.20454545402230537, 0.4545454533829008, 0.34090909259479324]"
4,"[3.0384455458151644e-7, 6.752101212922583e-7, 0.9999990209453241]"
5,"[1.886836341821913e-30, 2.8302545127328693e-30, 0.9999999999999974]"
6,"[6.613158966824873e-100, 4.8839418467893304e-58, 1.000000000000003]"
7,"[3.2310180998180266e-203, 5.784175186982514e-78, 1.0000000000000042]"
8,"[7.722939856451018e-265, 6.806987649422349e-98, 1.0000000000000018]"
9,"[0.0, 8.377100332236461e-131, 0.9999999999999999]"
10,"[0.0, 4.465090181422159e-181, 1.0000000000000027]"
11,"[0.0, 6.613272016111571e-221, 1.0000000000000027]"
12,"[0.0, 2.7883268305620657e-257, 0.9999999999999988]"
13,"[0.0, 6.110135e-318, 1.0000000000000004]"
14,"[0.0, 0.0, 1.000000000000001]"
15,"[0.0, 0.0, 1.0000000000000004]"
16,"[4.1546665695339574e-42, 6.470354630474384e-136, 0.999999999999996]"
17,"[2.0179505466190118e-78, 1.1186967176e-314, 0.9999999999999998]"
18,"[9.441407435555653e-115, 0.0, 1.0000000000000009]"
19,"[8.221610490541301e-175, 0.0, 0.9999999999999994]"
20,"[2.45057003045749e-94, 5.439060573727002e-209, 1.0000000000000007]"
21,"[8.757847530568427e-189, 0.0, 1.0000000000000018]"
22,"[9.28e-321, 0.0, 1.0000000000000007]"
23,"[1.1746568038084142e-137, 2.0586911472638506e-238, 1.000000000000003]"
24,"[9.571630514606247e-235, 0.0, 1.000000000000003]"
25,"[1.4496509161070222e-300, 0.0, 0.9999999999999973]"
26,"[0.0, 0.0, 0.9999999999999992]"
27,"[0.0, 0.0, 0.9999999999999982]"
28,"[0.0, 0.0, 1.000000000000002]"
29,"[0.0, 0.0, 1.0000000000000022]"
30,"[0.0, 0.0, 1.0000000000000018]"
31,"[0.0, 0.0, 1.0000000000000007]"
32,"[0.0, 0.0, 0.9999999999999973]"
33,"[0.0, 0.0, 1.0000000000000013]"
34,"[0.0, 0.0, 1.000000000000001]"
35,"[0.0, 0.0, 1.0000000000000004]"
36,"[0.0, 0.0, 1.000000000000002]"
37,"[0.0, 0.0, 1.0000000000000013]"
38,"[0.0, 0.0, 1.0000000000000013]"
39,"[0.0, 0.0, 1.0000000000000013]"
