Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.2131143934927152, 0.467208517032085, 0.31967708947519974]"
3,"[0.21487543593433284, 0.47107307387692693, 0.31405149018873973]"
4,"[3.2510115649712965e-7, 7.127343499308179e-7, 0.9999989621644931]"
5,"[1.0551387437819836e-30, 3.165416231345951e-30, 0.9999999999999979]"
6,"[3.6791518195715516e-100, 5.434245153469769e-58, 0.9999999999999996]"
7,"[1.7861614249080585e-203, 6.395179645994804e-78, 0.9999999999999989]"
8,"[4.2693716812072376e-265, 7.526035640558369e-98, 0.9999999999999989]"
9,"[0.0, 9.262005296909677e-131, 0.9999999999999989]"
10,"[0.0, 4.84244284282237e-181, 0.9999999999999989]"
11,"[0.0, 7.214495373992e-221, 0.9999999999999962]"
12,"[0.0, 3.047706073047831e-257, 1.0000000000000013]"
13,"[0.0, 8.083205e-318, 0.9999999999999983]"
14,"[0.0, 0.0, 1.0000000000000027]"
15,"[0.0, 0.0, 0.9999999999999991]"
16,"[3.847020005686695e-42, 5.991234986184299e-136, 0.9999999999999984]"
17,"[1.7152591348873147e-78, 9.50892858e-315, 1.0000000000000016]"
18,"[7.781667324980352e-115, 0.0, 0.9999999999999984]"
19,"[1.7470909556358358e-174, 0.0, 1.000000000000001]"
20,"[8.044800605037108e-95, 1.7855501883448004e-209, 1.000000000000003]"
21,"[3.5496730657889546e-189, 0.0, 1.0000000000000016]"
22,"[1.7669477194798e-310, 0.0, 0.9999999999999991]"
23,"[4.389223714561457e-134, 7.692507271256981e-235, 1.0000000000000098]"
24,"[1.6713574664204125e-97, 3.709591804040146e-212, 1.000000000000004]"
25,"[2.681147417516605e-160, 0.0, 0.9999999999999947]"
26,"[4.0052454350975406e-199, 0.0, 0.999999999999996]"
27,"[1.5952788958154682e-241, 0.0, 1.0000000000000004]"
28,"[8.228858049401641e-56, 5.606779189602769e-101, 0.9999999999999958]"
29,"[4.1147120995477005e-79, 2.419155565513126e-183, 1.0000000000000022]"
30,"[5.874964275699596e-16, 6.419959234048969e-89, 1.000000000000002]"
31,"[0.00012848890958015776, 1.943105151214959e-164, 0.9998715110904196]"
32,"[1.0, 2.0928315748316976e-247, 1.5114126603516703e-25]"
33,"[0.9999999999999968, 0.0, 0.0]"
34,"[1.000000000000015, 0.0, 0.0]"
35,"[1.000000000000015, 0.0, 0.0]"
36,"[0.9999999999999564, 0.0, 0.0]"
37,"[0.9999999999999564, 0.0, 0.0]"
38,"[1.0000000000000724, 0.0, 0.0]"
39,"[1.0000000000000724, 0.0, 0.0]"
