Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.2109384623180898, 0.46874631452647036, 0.32031522315543964]"
3,"[0.20635131899229053, 0.47618920753286537, 0.31745947347484477]"
4,"[3.376050260318345e-7, 7.502333911818544e-7, 0.9999989121615823]"
5,"[2.0964848242465596e-30, 3.1447272363698394e-30, 0.9999999999999989]"
6,"[8.292691402843713e-100, 6.124308030100776e-58, 0.9999999999999996]"
7,"[4.2272485092052735e-203, 7.567628896145889e-78, 0.9999999999999978]"
8,"[1.0104179645523242e-264, 8.905808841327169e-98, 0.9999999999999999]"
9,"[0.0, 1.096003960134314e-130, 0.9999999999999989]"
10,"[0.0, 5.730224030673152e-181, 0.9999999999999989]"
11,"[0.0, 8.817689192639899e-221, 0.9999999999999998]"
12,"[0.0, 3.709000783073352e-257, 1.0000000000000022]"
13,"[0.0, 9.12922e-318, 1.0000000000000004]"
14,"[0.0, 0.0, 0.9999999999999987]"
15,"[0.0, 0.0, 0.9999999999999979]"
16,"[0.0, 0.0, 0.9999999999999987]"
17,"[0.0, 0.0, 1.0000000000000007]"
18,"[2.663490480410801e-39, 1.8962302929681442e-181, 1.0000000000000036]"
19,"[5.092774076243962e-99, 0.0, 0.9999999999999988]"
20,"[6.033600453777965e-95, 1.3391626412585922e-209, 1.000000000000004]"
21,"[3.549671416507042e-189, 0.0, 0.9999999999999986]"
22,"[9.413504549776e-311, 0.0, 0.9999999999999981]"
23,"[0.0, 0.0, 1.0000000000000029]"
24,"[0.0, 0.0, 1.0000000000000018]"
25,"[9.234931123615618e-69, 2.5957748322829423e-197, 1.0000000000000007]"
26,"[2.9255138335858674e-110, 0.0, 1.0000000000000007]"
27,"[3.1866815090474893e-155, 0.0, 0.9999999999999997]"
28,"[1.2784499661661888e-210, 0.0, 0.9999999999999976]"
29,"[1.222562250120008e-248, 0.0, 1.0000000000000024]"
30,"[3.19994884690412e-276, 0.0, 0.9999999999999983]"
31,"[2.4020193293050655e-300, 0.0, 1.0000000000000027]"
32,"[5.0e-324, 0.0, 1.0000000000000022]"
33,"[0.0, 0.0, 0.999999999999999]"
34,"[0.0, 0.0, 1.0000000000000013]"
35,"[0.0, 0.0, 1.0000000000000009]"
36,"[0.0, 0.0, 0.9999999999999986]"
37,"[0.0, 0.0, 0.9999999999999982]"
38,"[0.0, 0.0, 0.9999999999999982]"
39,"[0.0, 0.0, 0.9999999999999982]"
