Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.18254257733486265, 0.46031665738157024, 0.35714076528356875]"
3,"[0.18400000023767427, 0.46400000012964054, 0.3519999996326853]"
4,"[1.9910340464392666e-7, 5.020853313906844e-7, 0.9999992988112629]"
5,"[2.2274476679089994e-30, 4.454895335817999e-30, 0.9999999999999973]"
6,"[9.007552517414618e-100, 8.869661815710757e-58, 0.9999999999999986]"
7,"[4.529194891379043e-203, 1.0810898566491615e-77, 0.9999999999999997]"
8,"[1.0923404442061861e-264, 1.2837163137151977e-97, 1.0000000000000002]"
9,"[0.0, 1.5798255265198467e-130, 1.0000000000000018]"
10,"[0.0, 8.33487131733974e-181, 0.9999999999999984]"
11,"[0.0, 1.2092868467334523e-220, 0.9999999999999979]"
12,"[0.0, 4.992432805373422e-257, 0.9999999999999988]"
13,"[0.0, 1.3264734e-317, 1.0]"
14,"[0.0, 0.0, 0.9999999999999981]"
15,"[0.0, 0.0, 1.0]"
16,"[4.1966322357566644e-42, 6.535710715787357e-136, 1.000000000000001]"
17,"[1.884906312423436e-78, 1.0449406237e-314, 0.9999999999999993]"
18,"[8.046698794383492e-115, 0.0, 0.9999999999999992]"
19,"[1.996675751103675e-174, 0.0, 0.9999999999999982]"
20,"[6.068078170656623e-95, 2.693629998417326e-209, 0.9999999999999964]"
21,"[2.602853425751551e-189, 0.0, 0.9999999999999983]"
22,"[3.27e-321, 0.0, 1.0000000000000009]"
23,"[3.2890394145171595e-138, 1.1528671700048227e-238, 0.999999999999998]"
24,"[2.7162612108464333e-235, 0.0, 1.0000000000000029]"
25,"[4.1138742151284644e-301, 0.0, 1.000000000000001]"
26,"[0.0, 0.0, 1.0000000000000029]"
27,"[0.0, 0.0, 0.9999999999999984]"
28,"[0.0, 0.0, 0.9999999999999986]"
29,"[0.0, 0.0, 1.0000000000000036]"
30,"[0.0, 0.0, 1.000000000000001]"
31,"[0.0, 0.0, 0.9999999999999974]"
32,"[0.0, 0.0, 0.9999999999999994]"
33,"[0.0, 0.0, 1.0000000000000007]"
34,"[0.0, 0.0, 0.9999999999999992]"
35,"[0.0, 0.0, 0.9999999999999968]"
36,"[0.0, 0.0, 1.0]"
37,"[0.0, 0.0, 0.9999999999999976]"
38,"[0.0, 0.0, 0.9999999999999984]"
39,"[0.0, 0.0, 1.0000000000000018]"
