Timestep,Probs
1,"[0.20487804878048793, 0.14634146341463422, 0.1878048780487806, 0.1853658536585367, 0.27560975609756116]"
2,"[0.20877652187955337, 0.14212106648913053, 0.19664217070013001, 0.18334452975260793, 0.2691157111785776]"
3,"[0.1115645720552527, 0.06300363775254089, 0.046621118965990443, 0.7118560838057179, 0.06695458742049759]"
4,"[0.09490664706039596, 0.033337042562478304, 0.0074073395408793445, 0.8222196370281253, 0.04212933380811571]"
5,"[0.05664962338896118, 0.013038846919577044, 0.009774045045977214, 0.8714236844651126, 0.049113800180369274]"
6,"[0.02612356561786658, 0.001225507646035519, 0.0009721555193913805, 0.9090689617011096, 0.06260980951559594]"
7,"[0.014276927839250211, 0.0004119490220554167, 4.4091410767007846e-5, 0.9220089890154867, 0.06325804271244105]"
8,"[0.00046988846507690197, 2.7896051681000708e-5, 1.5345640104614049e-6, 0.9556700392423626, 0.04383064167686972]"
9,"[0.00013704830196978606, 0.00013665371586443471, 4.9460472248332265e-8, 0.9425947890693848, 0.0571314594523009]"
10,"[8.313125453094523e-5, 8.313125442470388e-5, 1.0888340270958835e-13, 0.4896551954727312, 0.5101785420182073]"
11,"[0.00025310406141460944, 0.0002523722032522935, 1.129067200403772e-9, 0.030768429114397842, 0.9687260934918677]"
12,"[1.598730241533104e-5, 1.598730223141704e-5, 3.1151858291155418e-18, 0.0015032323818395391, 0.9984647930135162]"
13,"[9.590044119752442e-7, 9.590044119748496e-7, 9.162756151136347e-27, 8.198612333698674e-5, 0.9999160958678426]"
