Timestep,Probs
1,"[0.19714285714285745, 0.2171428571428575, 0.2400000000000004, 0.16571428571428595, 0.18000000000000027]"
2,"[0.20327694269418128, 0.20839725339049447, 0.2360472569986207, 0.16333818358743446, 0.18894036332926858]"
3,"[0.11567649951211428, 0.12591098523531472, 0.10040675002623704, 0.5654669372510257, 0.09253882797530891]"
4,"[0.11572196484488456, 0.11068985338434906, 0.023491275502860367, 0.6951658885972721, 0.05493101767063689]"
5,"[0.014907403957387686, 0.06941641171509234, 0.02992140057650205, 0.8156797711262537, 0.07007501262476099]"
6,"[0.0022157670476009145, 0.016873201313386335, 0.0036928161895331884, 0.9041032199544377, 0.07311499549504222]"
7,"[0.0009172342842044183, 0.01597138111888641, 2.1339389368043247e-5, 0.9053686577336347, 0.07772138747390853]"
8,"[0.0001363021138823288, 0.0006831943854635387, 1.0387342073471526e-8, 0.9274174120194214, 0.07176308109389357]"
9,"[1.1242021512329795e-5, 0.00010130154874843554, 3.223743634858089e-15, 0.9507169358498675, 0.04917052057987074]"
10,"[5.793804750055024e-13, 5.272362322550028e-11, 4.2354222768035687e-10, 0.6909123191905001, 0.3090876803326583]"
11,"[9.43156165242942e-23, 1.708160610384431e-21, 6.197585266680278e-19, 0.25676289523483736, 0.7432371047651634]"
12,"[1.1729470451517162e-13, 1.1731280279093509e-13, 1.6109672536673474e-14, 0.02086830729612299, 0.9791316927036229]"
13,"[5.1669286828002796e-24, 5.741129228024362e-25, 6.466548055085771e-26, 0.0024850149570426095, 0.99751498504296]"
