Timestep,Probs
1,"[0.17694369973190355, 0.1876675603217159, 0.1849865951742628, 0.21179624664879365, 0.2386058981233245]"
2,"[0.18287387203535713, 0.2099660586759754, 0.165941094710056, 0.19690347486358165, 0.2443154997150295]"
3,"[0.08468128479039892, 0.14507986990740185, 0.09531311166746599, 0.5704811134322698, 0.10444462020246263]"
4,"[0.07968202572055508, 0.15823625226587185, 0.05929013733565581, 0.6287742462892016, 0.07401733838871641]"
5,"[0.04775680464397497, 0.03345292571951656, 0.03807092207542002, 0.7935911466972378, 0.08712820086384815]"
6,"[0.03025740690612696, 0.006610156459997886, 0.028294870601331627, 0.8405982599553917, 0.09423930607715186]"
7,"[0.03264164355706004, 0.00040298932940934754, 0.0020364767416144263, 0.8959882007656333, 0.06893068960628194]"
8,"[0.004076835747347118, 8.875014668732042e-8, 0.00019410677064093704, 0.9380806677542062, 0.05764830097765893]"
9,"[0.00031568785214625703, 2.5276358266083724e-13, 2.1776208008684573e-5, 0.9441144449209224, 0.05554809101866742]"
10,"[0.00017143543940154786, 6.42379026796239e-23, 9.524200007014115e-6, 0.6248899579448458, 0.37492908241574546]"
11,"[1.3851941975486545e-9, 5.3500208977416115e-11, 2.2128833545666154e-12, 0.13204297240876509, 0.8679570261503274]"
12,"[6.019905187709798e-19, 7.46269504514934e-21, 4.1973097809013505e-25, 0.016116386240080594, 0.983883613759919]"
13,"[0.0, 9.496144721444008e-14, 1.1736357797649207e-16, 6.845803190737332e-12, 0.9999999999930522]"
