Timestep,Probs
1,"[0.19841269841269837, 0.17989417989417986, 0.2063492063492063, 0.2407407407407407, 0.17460317460317457]"
2,"[0.10363217073102483, 0.13994660637878023, 0.07440388583273352, 0.44021140874538084, 0.2418059283120805]"
3,"[0.1498558186984326, 0.293099920947595, 0.07010620312242455, 0.2956593518885247, 0.1912787053430228]"
4,"[0.20123723759456932, 0.34669254212910344, 0.06730396293775248, 0.19442300092396814, 0.1903432564146076]"
5,"[0.48634646388581027, 0.2089561079479596, 0.03063409636423042, 0.09699728067411784, 0.17706605112788049]"
6,"[0.30146314283541786, 0.25014424114418177, 0.023907316994664734, 0.10728735850446973, 0.3171979405212652]"
7,"[0.12472424462301232, 0.14934875849470283, 0.010807695473336201, 0.11050827891421262, 0.6046110224947355]"
8,"[0.06864566452885762, 0.1685288916050694, 0.01542610272642789, 0.08601004491258285, 0.6613892962270633]"
9,"[0.03787867967138553, 0.174397644109064, 0.016791972599741196, 0.08720541415238005, 0.6837262894674307]"
10,"[0.02380587534780335, 0.16218975501058425, 0.02663139342598212, 0.10969078629560718, 0.6776821899200229]"
11,"[0.06211666480333122, 0.30269843401854, 0.02170918312402009, 0.16607872429436518, 0.4473969937597439]"
12,"[0.10579494626843836, 0.39130485367331114, 0.023187873603584656, 0.1318904645273029, 0.3478218619273635]"
13,"[0.08510960413873109, 0.3722759501578591, 0.02755240826271377, 0.09545082648618716, 0.41961121095450815]"
14,"[0.0950769829624638, 0.4740361755915538, 0.025624075211283282, 0.02967455148383478, 0.37558821475086407]"
15,"[0.35549412547150044, 0.3106579839778857, 0.0878785843481386, 0.02546755988274148, 0.22050174631973388]"
16,"[0.5173942476385457, 0.16560851714800373, 0.17562905591439631, 0.02375408940991028, 0.11761408988914342]"
17,"[0.7457797879558252, 0.04557221473471068, 0.18896837803998587, 0.0023337244972447117, 0.017345894772234763]"
18,"[0.2777764050498695, 0.03257554111362894, 0.6896480472062891, 4.513472487212113e-9, 2.1167394656702436e-9]"
19,"[0.008394399532037444, 0.011898254633740293, 0.9797073456870422, 1.2554060703257218e-10, 2.1640541438547374e-11]"
