Timestep,Probs
1,"[0.21850899742930577, 0.1953727506426734, 0.1902313624678662, 0.16195372750642664, 0.23393316195372735]"
2,"[0.09929804865742732, 0.1985956028345802, 0.1043132204729501, 0.30190563837748924, 0.2958874896575535]"
3,"[0.07149613140814687, 0.33863184423947795, 0.166728431499084, 0.20405889692671628, 0.21908469592657526]"
4,"[0.04641598983933402, 0.42547301579978364, 0.23105109088051243, 0.09798875701858442, 0.19907114646178578]"
5,"[0.09760310671423038, 0.3102860055842478, 0.2624046393730631, 0.05004923232807608, 0.2796570160003831]"
6,"[0.019157011348155884, 0.31896955705810925, 0.3280627361433511, 0.05603423148753654, 0.27777646396284633]"
7,"[0.00278701002602252, 0.4725070015024055, 0.4411498698569413, 0.008643226341286331, 0.07491289227334418]"
8,"[0.006191721448732294, 0.5554033771325384, 0.36036498271664114, 0.0037391024579074704, 0.07430081624418199]"
9,"[0.0022534592921270714, 0.6278789945468193, 0.28303635345953787, 0.004510033547704727, 0.08232115915381127]"
10,"[0.0032085884233127486, 0.7030264016558385, 0.2103423660228104, 1.341660809503137e-9, 0.08342264255637687]"
11,"[4.240081310951652e-5, 0.5568450549330449, 0.38747326568296675, 8.866306011032194e-12, 0.055639278562013936]"
12,"[1.0519365480022443e-6, 0.3979180295863574, 0.5877097395384256, 1.2971442169669316e-8, 0.014371165967229425]"
13,"[1.7188658501888293e-10, 0.4109443792954951, 0.574987233661091, 4.005119586541316e-18, 0.014068386871527415]"
14,"[1.308853108652931e-6, 0.5746653644374178, 0.39676828882642456, 1.0947797990093458e-12, 0.02856503788195365]"
15,"[5.426474087334035e-11, 0.4850565762596582, 0.5078508497057075, 1.2319334328794702e-18, 0.007092573980371759]"
16,"[0.0003516288225319289, 0.49218237222252015, 0.503645250473709, 6.5457875040142e-10, 0.003820747826663409]"
17,"[6.12441190054528e-5, 0.5119971924832399, 0.48738952725408313, 3.673442789899985e-21, 0.0005520361436691852]"
18,"[1.7667167270941574e-10, 0.5030275886163534, 0.4968785206363158, 1.794068360812177e-31, 9.389057065871211e-5]"
19,"[5.571390605807503e-17, 0.5165872022138224, 0.48339706253355386, 8.623145535891465e-42, 1.5735252622912566e-5]"
