Timestep,Probs
1,"[0.2084507042253519, 0.188732394366197, 0.1943661971830984, 0.2197183098591547, 0.188732394366197]"
2,"[0.10954529090823557, 0.14208179178192668, 0.08459915504848903, 0.43383872839672444, 0.22993503386462386]"
3,"[0.14728499276016774, 0.10750343976384323, 0.056941991765977786, 0.34725350517292447, 0.3410160705370866]"
4,"[0.18743461509778062, 0.15474807580540464, 0.046994041338799385, 0.2456609812188366, 0.36516228653917887]"
5,"[0.35763969616100644, 0.10282734139016954, 0.05710716919302905, 0.13791478064861662, 0.3445110126071783]"
6,"[0.17124541870437723, 0.19411312269905215, 0.07189437170727099, 0.13398411513836173, 0.42876297175093636]"
7,"[0.13163652050533883, 0.2012241170985558, 0.11170078025258176, 0.08953792704994662, 0.465900655093577]"
8,"[0.08243580268124139, 0.21913787932694972, 0.06338086528244005, 0.11019059379372911, 0.5248548589156378]"
9,"[0.040807082484761066, 0.25099606814570297, 0.020853547024536914, 0.13604404690008276, 0.5512992554449174]"
10,"[0.02182445214778821, 0.2751463434966133, 0.0225969530210479, 0.1676741672279162, 0.5127580841066333]"
11,"[0.004661330814115869, 0.20279463288258742, 0.054885055351902294, 0.15295117344170525, 0.5847078075096895]"
12,"[0.0008685717267037158, 0.24596272940513933, 0.08077579061333684, 0.018239873202144964, 0.6541530350526724]"
13,"[0.00136023844683039, 0.2361801863332463, 0.08994387803094789, 0.027365858026470527, 0.6451498391625042]"
14,"[0.0013568198147351036, 0.3297140184969694, 0.15264196820597925, 0.0027146620147598683, 0.5135725314675569]"
15,"[0.0003465501317159343, 0.368945458257261, 0.39555932265515664, 0.001369295642537811, 0.2337793733133291]"
16,"[1.1198891720326482e-6, 0.10239439621110602, 0.7973551068162205, 2.6013172682967868e-8, 0.10024935107032731]"
17,"[3.351294751511844e-11, 0.032265394349585655, 0.9325644277285364, 5.723760680282907e-16, 0.035170177888363706]"
18,"[1.0622148544727876e-6, 0.0030971211563247322, 0.9937999197875836, 6.5765213737310445e-9, 0.003101890264723655]"
19,"[1.695780770348985e-13, 0.000454351616591603, 0.9990264812686732, 3.1878366485908932e-18, 0.0005191671145704164]"
