Timestep,Probs
1,"[0.1900826446280992, 0.18181818181818185, 0.16804407713498626, 0.23691460055096422, 0.22314049586776863]"
2,"[0.08635640852406719, 0.207253273608937, 0.06735781168426479, 0.40414442909882686, 0.2348880770839043]"
3,"[0.06262849513973757, 0.3150574851665213, 0.042179736347144135, 0.26244380895143454, 0.31769047439516174]"
4,"[0.03648177444084635, 0.5718333151897409, 0.019703173415315682, 0.14222824057488578, 0.22975349637921158]"
5,"[0.05791259761798136, 0.7192365985986475, 0.005109192110906837, 0.08294917091315503, 0.13479244075930913]"
6,"[0.06601348595202432, 0.7884963782900093, 0.0016300877542868714, 0.03668429572971845, 0.10717575227396503]"
7,"[0.016313886313551143, 0.9457288479616768, 0.00021882627930714638, 0.010347740018548966, 0.027390699426917835]"
8,"[0.010209912757392189, 0.9530370559688843, 0.006635933863271764, 0.009698679231090444, 0.02041841817936633]"
9,"[0.010000415879446717, 0.9557481435929566, 0.0024369623792382246, 2.8564025425466592e-5, 0.031785914122930116]"
10,"[0.012138826106895527, 0.941806852408819, 0.007963355455612617, 1.6736315123091582e-8, 0.038090949292360364]"
11,"[0.011769956049975822, 0.9510904876126738, 0.005333137406636867, 4.097747695747397e-11, 0.031806418889734435]"
12,"[0.022563129815589934, 0.9328061216621222, 3.779614217280637e-7, 7.19993401016709e-14, 0.044630370560791346]"
13,"[0.020556699519012622, 0.9431673382018585, 3.9103480285255124e-7, 4.826763659602114e-9, 0.036275566417558164]"
14,"[0.030033812915950482, 0.9126963422003891, 3.0873057252109643e-14, 4.234979111759145e-17, 0.057269844883626395]"
15,"[0.11397848269006511, 0.852151298400845, 4.0186468943984177e-8, 3.572675104898102e-8, 0.033870142995865965]"
16,"[0.3612904766963777, 0.5803188330725387, 2.0829788047572067e-7, 2.0600854773471577e-8, 0.05839046133235352]"
17,"[0.797972005692992, 0.18852237169963465, 8.87648926952828e-6, 1.200968181385357e-8, 0.01349673410842625]"
18,"[0.6370377245248964, 0.3543893695612401, 1.6596008267421467e-10, 2.2765404833237194e-14, 0.008572905747880437]"
19,"[0.2358168493619612, 0.7631879795330356, 0.0009951690524749967, 2.0524963085907302e-10, 1.8472780039289454e-9]"
