Timestep,Probs
1,"[0.19672131147541003, 0.18306010928961766, 0.22404371584699476, 0.1885245901639346, 0.20765027322404392]"
2,"[0.09674317450923438, 0.12833149164481938, 0.08983333300248822, 0.4067114975427452, 0.2783805033007132]"
3,"[0.12461742214852707, 0.28048628604214504, 0.05781535021225334, 0.24289471299120136, 0.29418622860587235]"
4,"[0.14624035420396167, 0.34274375389377787, 0.03897689074627026, 0.1298677828459095, 0.34217121831008057]"
5,"[0.3252631757294266, 0.44136492665756366, 0.020840896121554143, 0.046087689156156374, 0.16644331233529838]"
6,"[0.16978239910546358, 0.7428549904835109, 0.010988961919754068, 0.002747240400154805, 0.07362640809111343]"
7,"[0.04196137456412555, 0.9335302501375436, 0.004276592517408357, 0.0007028719318751703, 0.019528910849049574]"
8,"[0.0037174142866085867, 0.9438204907640234, 0.03386973426747695, 0.011157496208644464, 0.007434864473248116]"
9,"[0.0008281508828244622, 0.9585492594097067, 0.018242039630240205, 0.014916968025455625, 0.007463582051768969]"
10,"[2.660147013688953e-10, 0.9502372578424226, 0.02558821591598139, 0.022902185905022632, 0.0012723400705570832]"
11,"[3.4318752149482004e-8, 0.8134824873248749, 0.0807265374608099, 0.10386752891114893, 0.0019234119844089464]"
12,"[2.5460360000228937e-8, 0.8413322117598043, 0.13283096825431553, 0.025836765167182477, 2.9358334483210232e-8]"
13,"[2.824733826451676e-13, 0.8528710055680123, 0.10179920947551438, 0.045329783103195846, 1.8529941346297392e-9]"
14,"[1.6574020435839155e-8, 0.8281941151632913, 0.1266771406110558, 0.04512871271405106, 1.4937582245757534e-8]"
15,"[1.3491951919844605e-12, 0.47894838095770237, 0.492833122997392, 0.02821849604340716, 1.517150370479384e-13]"
16,"[0.0005828028620417391, 0.23834670368154023, 0.747828750235084, 0.01324173875448409, 4.466849355690829e-9]"
17,"[0.0001362754324043352, 0.040891309514959014, 0.9561089279870256, 0.002863487065608968, 5.486994290192182e-16]"
18,"[0.0010877120765026217, 8.959214582770013e-6, 0.9989033285466451, 7.584173133247464e-11, 8.642398041277942e-11]"
19,"[5.713259886399678e-5, 1.1783409854311813e-10, 0.9999428672833006, 3.079105964786738e-20, 3.7188241055338085e-20]"
