Timestep,Probs
1,"[0.19283746556473833, 0.2038567493112948, 0.17906336088154273, 0.22314049586776863, 0.20110192837465568]"
2,"[0.05771095768642684, 0.13150434071120604, 0.07568797728979543, 0.47587310156434565, 0.25922362274822663]"
3,"[0.031906207623612105, 0.2202478559518235, 0.06447170187758719, 0.45472042298514637, 0.22865381156183087]"
4,"[0.012400229076236391, 0.40359414975604263, 0.04649705857175836, 0.4445132970216077, 0.09299526557435356]"
5,"[0.044824640833861694, 0.4210143056819984, 0.028160291087361514, 0.350135040248815, 0.15586572214796277]"
6,"[0.004762216405441038, 0.5544968721859129, 0.007936556427999826, 0.21640275045846372, 0.21640160452218107]"
7,"[0.006110115052171055, 0.6836171534915538, 0.002046721141103201, 0.14075974410544853, 0.16746626620972102]"
8,"[0.0010235139835783297, 0.7154624721721017, 8.799474988153274e-9, 0.13766283611689945, 0.14585116892794492]"
9,"[0.0017415724707831417, 0.7206120653453694, 3.1260256127406795e-15, 0.14500694452961677, 0.1326394176542265]"
10,"[0.0013095123129182606, 0.7423008251413445, 9.828447577884731e-22, 0.15381115750351532, 0.10257850504222309]"
11,"[0.0019586525697876216, 0.6675254047610707, 2.724970141314033e-6, 0.27501394173605515, 0.05549927596294048]"
12,"[2.5048049735043558e-8, 0.6842201133951575, 9.734097466194967e-7, 0.25618873272946757, 0.05959015541758206]"
13,"[1.5832682558807248e-13, 0.5346547840918346, 1.1399783847500039e-10, 0.4293452913268268, 0.03599992446717857]"
14,"[1.9846082896688655e-5, 0.729865359203092, 2.725906024858866e-7, 0.20902378236510172, 0.061090739758306874]"
15,"[3.859503790879742e-5, 0.7594069855221655, 5.402763167894501e-7, 0.19680313552138215, 0.04375074364222917]"
16,"[2.498645242310026e-7, 0.5114779967190053, 3.0846899014429516e-9, 0.4754063460619809, 0.013115404269799418]"
17,"[5.2228608999647615e-5, 0.6880335476211782, 7.830015332895274e-5, 0.3118349190383955, 1.0045780971896038e-6]"
18,"[5.527416958981336e-9, 0.7481995423288457, 0.002401380231286473, 0.2493990719048029, 7.650107725160503e-12]"
19,"[1.3510301351766545e-15, 0.7346489611702601, 0.0017077095718407954, 0.2636433292579008, 1.4217613725839749e-21]"
