Timestep,Probs
1,"[0.2195121951219508, 0.20054200542005388, 0.1951219512195119, 0.20325203252032487, 0.18157181571815695]"
2,"[0.11134511850055044, 0.16176439192565428, 0.12184877014140706, 0.3613448144976076, 0.24369690493478127]"
3,"[0.16223464332760965, 0.13594935993168997, 0.07121451110001671, 0.2724012941028373, 0.3582001915378454]"
4,"[0.22282341170868053, 0.09898042491123761, 0.05021919872998689, 0.2579194867223347, 0.3700574779277597]"
5,"[0.41887827977850134, 0.09574035840568697, 0.017924766433461872, 0.30082973656644185, 0.16662685881590858]"
6,"[0.3701194182769858, 0.1546066579512331, 0.00572687665596511, 0.3904217287917226, 0.07912531832409382]"
7,"[0.3775571574626871, 0.1683308030699588, 0.04850068286502856, 0.33956258280160095, 0.06604877380072574]"
8,"[0.2879433601676298, 0.17203743165885726, 0.1034311208536779, 0.3581061627182906, 0.0784819246015447]"
9,"[0.21676557726349668, 0.1941715280615664, 0.09492875353354935, 0.3957379321739252, 0.0983962089674627]"
10,"[0.16497897423715827, 0.25243941922329205, 0.08967520594973674, 0.3515666087354235, 0.14133979185438844]"
11,"[0.26236408727371624, 0.1339951236476988, 0.0478537630641262, 0.39198367199394907, 0.16380335402051055]"
12,"[0.44771107229770807, 0.021094226930077065, 0.07517133656629106, 0.25857591217240333, 0.19744745203352015]"
13,"[0.3304064468424324, 0.026909891122953226, 0.35513075742240074, 0.16687257362048025, 0.12068033099173411]"
14,"[0.5955494292909416, 0.038777707847998, 0.18283676367397955, 0.09695380484296184, 0.08588229434412073]"
15,"[0.8862248683977604, 0.005426607188982571, 0.08605385696309725, 0.011983979306441697, 0.010310688143721634]"
16,"[0.8960331232058623, 0.0002592987846870203, 0.09204034630657745, 0.00985233665607363, 0.0018148950468006438]"
17,"[0.9244340983616977, 3.568338381513247e-5, 0.07412444352436608, 0.000982744663499663, 0.00042303006662064576]"
18,"[0.664880859751579, 3.323286157691329e-8, 0.3351191070098154, 5.745200206978428e-12, 8.566231596258013e-16]"
19,"[0.13610387027116874, 1.643894553083507e-9, 0.8638961280576335, 4.781834205495125e-12, 2.25191029444825e-11]"
