Timestep,Probs
1,"[0.20485175202156322, 0.15902964959568736, 0.1994609164420484, 0.22102425876010764, 0.21563342318059284]"
2,"[0.09342662382041794, 0.09573236038611839, 0.10496004734415793, 0.493654615113537, 0.21222635333576964]"
3,"[0.0757435379516103, 0.11272413966550743, 0.17628037593345122, 0.410494835506023, 0.22475711094340947]"
4,"[0.1161929122871462, 0.08629226172939534, 0.2837063807944697, 0.2368783501995357, 0.2769300949894531]"
5,"[0.12974815438183332, 0.10076717505714629, 0.5497695765925551, 0.09372778409416639, 0.12598730987429935]"
6,"[0.05837362306673593, 0.1459139375084192, 0.7295647865090858, 0.04344981152129616, 0.022697841394466067]"
7,"[0.014606455494830426, 0.023995805832756265, 0.9286679161584782, 0.012628675858683925, 0.02010114665525064]"
8,"[0.020763770230074217, 0.009148606618301507, 0.9426781599272465, 0.01661104156672717, 0.010798421657645635]"
9,"[0.032513726373677145, 0.0242113061883639, 0.8898329847627653, 0.026868193477880702, 0.026573789197313187]"
10,"[0.038931989470474576, 0.03547303396136364, 0.8477415324651107, 0.031141469229012942, 0.04671197487403828]"
11,"[0.03939293554264846, 0.021377222225500786, 0.7858497119874159, 0.13492059905221948, 0.01845953119221618]"
12,"[0.06924749466274233, 0.0012941548831425184, 0.623872011623411, 0.29731951586329824, 0.008266822967406988]"
13,"[0.0564568800726231, 2.810095572594349e-6, 0.6457900404210828, 0.2955755570232277, 0.002174712387493845]"
14,"[0.05918309532312827, 0.001249862874025816, 0.7398224132993245, 0.18864805515988456, 0.011096573343638543]"
15,"[0.06216743413789811, 0.0005984101902488013, 0.9097537899920642, 0.025086258873283217, 0.0023941068065033546]"
16,"[0.06455221351394172, 0.0001016720431882538, 0.9139980682790748, 0.02114471719115419, 0.0002033289726410619]"
17,"[0.06430743204656542, 4.410581758076822e-6, 0.9356881021802764, 1.139680031174937e-12, 5.5190253255515004e-8]"
18,"[0.008208475353113868, 1.4699932715141823e-13, 0.9917915246467393, 4.222333931237903e-23, 2.4894423492371964e-17]"
19,"[0.0009045146654674144, 5.567115512819458e-23, 0.9990954853345355, 2.220879954384712e-35, 6.8740168905798415e-25]"
