Timestep,Probs
1,"[0.1540540540540541, 0.19189189189189193, 0.23783783783783788, 0.23513513513513518, 0.18108108108108112]"
2,"[0.06798660107054746, 0.12392435584436605, 0.08691929863413919, 0.4784846740249302, 0.24268507042601728]"
3,"[0.1038084975880165, 0.2163304366596727, 0.06225846353743872, 0.355698689912179, 0.2619039123026939]"
4,"[0.14616358516373537, 0.4112701118637471, 0.04011589074189464, 0.23112701474238428, 0.17132339748823805]"
5,"[0.3897749348604001, 0.25655983024946954, 0.011339542686845026, 0.1935207155409592, 0.1488049766623251]"
6,"[0.14695827757726856, 0.36678450938786206, 0.016726241564921817, 0.3189940597456498, 0.15053691172429817]"
7,"[0.051266758213735025, 0.510413582123302, 0.00825039207253481, 0.14884376810601907, 0.28122549948440856]"
8,"[0.017925864995218106, 0.5241147351082521, 0.0038412163813850526, 0.14255209615950468, 0.3115660873556394]"
9,"[0.011372835175670157, 0.5620031553914606, 0.006223052949860505, 0.0735479306635649, 0.3468530258194436]"
10,"[0.004778844645036815, 0.5883544890639214, 0.0010965619730400147, 0.05995917384446351, 0.34581093047353895]"
11,"[8.119897558330268e-5, 0.3230347051827433, 2.7386848452126148e-5, 0.15591571241290345, 0.5209409965803194]"
12,"[2.3594709555677208e-8, 0.3269416336656752, 2.8724439551570892e-8, 0.32142729069268233, 0.35163102332249274]"
13,"[1.57205086777366e-7, 0.34201602662584085, 0.027821395193823206, 0.2818835035665933, 0.3482789174086553]"
14,"[1.6418432814743695e-8, 0.3020634135278822, 0.008711889520174444, 0.15488815984139803, 0.5343365206921139]"
15,"[4.60971476393076e-16, 0.27243995795531906, 0.013922342656201413, 0.3211821950753417, 0.3924555043131369]"
16,"[1.4704589200422833e-9, 0.14406284904553407, 0.018973919654917577, 0.6240322823328531, 0.21293094749623634]"
17,"[1.7417170859742947e-9, 0.17335980824862363, 0.1499517004388933, 0.5232521514011567, 0.15343633816960936]"
18,"[1.3659216308390681e-5, 0.161332238403937, 0.5281425297968666, 0.24200263245277764, 0.06850894013011295]"
19,"[6.9010333968371615e-12, 0.03271127135765023, 0.8897054799934245, 0.06607070952728983, 0.01151253911473468]"
