Timestep,Probs
1,"[0.22191011235955094, 0.18820224719101153, 0.20786516853932618, 0.20224719101123628, 0.17977528089887668]"
2,"[0.10142260794094303, 0.13838852428730017, 0.09004898360921092, 0.4075817783370543, 0.26255810582549266]"
3,"[0.1967647984212159, 0.24303411951641635, 0.14080670579712962, 0.1890940445842481, 0.2303003316809912]"
4,"[0.25772817258088254, 0.27436951349080363, 0.18107041066123217, 0.07343900690970828, 0.21339289635737385]"
5,"[0.41283300283146834, 0.22480202152477968, 0.2724206330699965, 0.019674033921543974, 0.07027030865221078]"
6,"[0.1990236709733527, 0.3175705051256337, 0.4524112476648299, 0.011418989518266453, 0.019575586717917568]"
7,"[0.12010011576286467, 0.05986218113674136, 0.8132692998669722, 0.003077976230845511, 0.0036904270025764165]"
8,"[0.18164223052292097, 0.005703851610187633, 0.789236852453075, 0.012024978048483482, 0.011392087365330823]"
9,"[0.09993198832204078, 2.564485334259613e-5, 0.8605777839183489, 0.020769485253735568, 0.01869509765252832]"
10,"[0.15173407723089538, 9.539878672762301e-9, 0.8053727251480615, 0.03959466832834994, 0.0032985197528129866]"
11,"[0.2641124563096131, 7.941346101354695e-17, 0.6772810111652465, 0.05822300737232585, 0.0003835251528143276]"
12,"[0.3605424762647286, 6.34076129759308e-6, 0.6276319458795394, 0.011305653573327166, 0.0005135835211050072]"
13,"[0.3332793307738096, 1.3183304604958461e-11, 0.6575738375122042, 0.009146053254479095, 7.784463239085284e-7]"
14,"[0.37739646970078156, 1.7619746544076205e-10, 0.6198409509281348, 0.0027623575727958563, 2.216220893379093e-7]"
15,"[0.35288252457158276, 4.462100493811474e-16, 0.64685349190859, 0.00026398349383106526, 2.5995684923800436e-11]"
16,"[0.3349965378253766, 6.715100865979257e-10, 0.6650034493384703, 6.038162520832113e-9, 6.126481746943696e-9]"
17,"[0.33645315913640816, 2.0248964736493227e-15, 0.6635468408634277, 1.6201675049255156e-13, 3.116376997395449e-18]"
18,"[0.072466971696081, 8.64709331354714e-21, 0.927533028303917, 9.607899764372884e-23, 2.755853730369747e-30]"
19,"[0.003144483080997984, 8.115316702830914e-11, 0.9968555168284032, 9.328575783443542e-12, 1.1269572035749863e-13]"
