Timestep,Probs
1,"[0.21761658031088105, 0.1968911917098447, 0.183937823834197, 0.18911917098445608, 0.21243523316062196]"
2,"[0.10186054852735592, 0.1328615944720804, 0.09831707280532048, 0.3684666796872433, 0.29849410450800085]"
3,"[0.13331502330206924, 0.10827826170250264, 0.16258051031346482, 0.2799055176642374, 0.3159206870177262]"
4,"[0.1733651288153543, 0.14431010642818473, 0.257142639511672, 0.1525433997927133, 0.2726387254520744]"
5,"[0.35134993631202266, 0.2747186430989309, 0.09973585461707879, 0.0368285072638044, 0.23736705870816283]"
6,"[0.13526401149187428, 0.5405176670838002, 0.06631455205008666, 0.014749640455390648, 0.24315412891884927]"
7,"[0.10057657974202357, 0.7380336158732993, 0.059978775223880176, 0.0015403543253840024, 0.0998706748354136]"
8,"[0.11849401886605776, 0.726647214753732, 0.06708560655428306, 0.008777307239552928, 0.07899585258637495]"
9,"[0.07702752459644382, 0.734247420935513, 0.06345187717419384, 0.016941658214818564, 0.10833151907903388]"
10,"[0.039460609274230556, 0.8445635957106712, 0.04956633058955124, 0.00625594043753031, 0.06015352398801712]"
11,"[0.2064906842476118, 0.6990766565123766, 0.044427978790813956, 0.009317222507879978, 0.04068745794131396]"
12,"[0.3408319113931822, 0.6135065881266616, 0.004377771552739284, 0.022514524171379727, 0.01876920475603954]"
13,"[0.08122007137928297, 0.906554868259868, 0.003284896566362902, 0.004248659110319073, 0.004691504684164602]"
14,"[0.13117918715227275, 0.859393829260977, 0.000785491049587351, 0.007855999808611132, 0.0007854927285490185]"
15,"[0.5120228684335252, 0.4829164755061681, 5.560406143135648e-5, 0.00450461544584985, 0.0005004365530259067]"
16,"[0.7287236109251402, 0.26304221119877913, 1.5495208120186297e-8, 0.008234162253187557, 1.2768470956166188e-10]"
17,"[0.7970324837746855, 0.20137701792143806, 1.8499435482898847e-11, 0.0015904982853790401, 9.603137864152468e-20]"
18,"[0.3801390195500289, 0.6188596434564565, 1.1630815990455811e-11, 0.0010013369818830436, 6.993473726899805e-28]"
19,"[0.07260417714967356, 0.9273951461247818, 6.76405053342815e-7, 1.0311050011182091e-10, 2.173797944272496e-10]"
