Timestep,Probs
1,"[0.16712328767123277, 0.16164383561643828, 0.2630136986301365, 0.18904109589041077, 0.2191780821917805]"
2,"[0.10009557785248917, 0.11820786568090395, 0.1382272964774606, 0.33651041033371754, 0.30695884965542947]"
3,"[0.15380630863565134, 0.15528107603075308, 0.1873506068409959, 0.19604392895013364, 0.3075180795424659]"
4,"[0.19145501804624668, 0.21509635827164428, 0.20782033973156683, 0.14097293054117482, 0.24465535340936825]"
5,"[0.3203253767269623, 0.19812966746977556, 0.32528248432109025, 0.06407487679875944, 0.09218759468341294]"
6,"[0.10237202683829451, 0.3191708173207366, 0.49106065702881985, 0.025591410029760144, 0.06180508878238895]"
7,"[0.013724044217946282, 0.4088280665287955, 0.5647787826404221, 0.0048638187647302355, 0.0078052878481070275]"
8,"[0.0071371051881245415, 0.5533505184823291, 0.4221360080262913, 0.008361404537730972, 0.00901496376552206]"
9,"[0.0006211242540102272, 0.762985446518164, 0.1804607593819907, 0.01118022923917465, 0.0447524406066587]"
10,"[0.0010205179848034882, 0.7986156030393289, 0.1513788236504922, 0.009184817406286521, 0.03980023791908874]"
11,"[0.023625142749517377, 0.7671695211354798, 0.10879214105200041, 0.07094011719788748, 0.029473077865111632]"
12,"[0.05899383578776085, 0.6139733173852872, 0.16752223574538322, 0.15077078689419263, 0.00873982418737919]"
13,"[0.029163757879070898, 0.5338840744924694, 0.38070609164240404, 0.05292563716799442, 0.0033204388180613723]"
14,"[0.003759409664215861, 0.25488848680484616, 0.7165406350865788, 0.024811449857320977, 1.8587038118380546e-8]"
15,"[0.0030219880670346814, 0.11885483674388775, 0.872377858782757, 0.0057453164063053465, 1.504652612540224e-14]"
16,"[0.000626182336395565, 0.016907123446052268, 0.9824665974374369, 1.654388788362561e-11, 9.67635662397202e-8]"
17,"[0.00012931125618471874, 0.0020906399390114507, 0.9977800488048048, 6.979716813110842e-20, 5.723066400157816e-17]"
18,"[0.0003464973158224548, 6.037776358659107e-9, 0.9996534906962007, 5.875878105132191e-9, 7.432794024467823e-11]"
19,"[5.341307553734421e-5, 2.5776157100485753e-17, 0.9999465869244603, 1.8914847510513086e-16, 2.9536550944269425e-20]"
