Timestep,Probs
1,"[0.18796992481203004, 0.19047619047619044, 0.22305764411027565, 0.20050125313283204, 0.19799498746867164]"
2,"[0.0702757569350708, 0.1813860968307524, 0.0826229541281143, 0.42165124209323124, 0.24406395001283168]"
3,"[0.17345827316459655, 0.12771210926866713, 0.13722912607703266, 0.29978191316271585, 0.2618185783269878]"
4,"[0.3113428054853175, 0.13786291111750107, 0.19191556566428694, 0.15091951822147195, 0.20795919951142317]"
5,"[0.5458903489464227, 0.08865496809586149, 0.2542548139317015, 0.0495479758080604, 0.06165189321795341]"
6,"[0.25920431639107366, 0.12302486946786419, 0.5385516735318081, 0.04030441902117821, 0.038914721588076184]"
7,"[0.05574795445045219, 0.034457237891967814, 0.8929608560710645, 0.009200942701880816, 0.007633008884632552]"
8,"[0.013465564875494976, 0.013465472744520349, 0.9518065817043145, 0.001417561802024339, 0.019844818873643644]"
9,"[0.04249255617484045, 0.021277039266567353, 0.8842990152170375, 0.004721035405224272, 0.04721035393632815]"
10,"[0.059627327842796375, 0.02981360898717545, 0.8505176552758311, 0.00414077842564347, 0.05590062946855122]"
11,"[0.07240208417632113, 0.006318350699365826, 0.8675203558993562, 0.00011796556656402403, 0.05364124365839054]"
12,"[0.0875753952853054, 1.5534284069242454e-5, 0.8422172315618607, 0.0006287859606024203, 0.06956305290815834]"
13,"[0.2683205064261797, 8.314764386246361e-8, 0.6900962364110045, 0.0005453654890015464, 0.041037808526169395]"
14,"[0.3790658053652557, 0.004805688366662133, 0.5846285005150006, 1.029421945634183e-8, 0.031499995458861424]"
15,"[0.3946434041886507, 1.2438197771100835e-6, 0.5923574442121294, 8.015267042179947e-16, 0.012997907779441707]"
16,"[0.4073022680350156, 3.5941734144759156e-13, 0.5922335660346115, 1.2854521792650078e-22, 0.0004641659300148486]"
17,"[0.4013424867695972, 5.209967512217316e-6, 0.5986459056998295, 5.192674610717332e-6, 1.2048884517008885e-6]"
18,"[0.11643490025784624, 1.4712883218221856e-8, 0.8835650850267369, 2.2425142596283576e-12, 2.9257629300328874e-13]"
19,"[0.03230149248576976, 5.112600801662478e-14, 0.9676985075141815, 1.0821145606114234e-20, 9.675999174732152e-20]"
