Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.2617432088811792, 0.36912727023115344, 0.36912952088766754]"
3,"[3.484721305616322e-7, 0.5288459359651592, 0.47115371556271]"
4,"[1.1224543923398353e-11, 1.0413112773883866e-10, 0.9999999998846446]"
5,"[4.851252543277555e-15, 0.005617977528089858, 0.9943820224719084]"
6,"[1.2487733571616945e-23, 0.005617977528089908, 0.9943820224719127]"
7,"[1.0311747681540462e-22, 0.005617977528089908, 0.9943820224719127]"
8,"[0.9994388431009631, 3.15256684851938e-6, 0.0005580043321879297]"
9,"[1.000000000000004, 0.0, 1.546380421571839e-52]"
10,"[0.9999999999999902, 0.0, 1.1338439360265162e-91]"
11,"[0.9999999999999902, 0.0, 8.946502302799158e-125]"
12,"[0.9999999999999902, 0.0, 9.627562245917127e-119]"
13,"[1.000000000000024, 0.0, 2.167057220559971e-88]"
14,"[1.000000000000024, 0.0, 5.489246228529363e-65]"
15,"[0.9977087460207033, 0.0, 0.0022912539792500396]"
16,"[5.599781859396695e-91, 0.0, 1.0]"
17,"[0.0, 0.0, 0.9999999999999968]"
18,"[0.0, 0.0, 1.000000000000015]"
19,"[0.0, 0.0, 1.000000000000015]"
20,"[0.0, 0.0, 0.9999999999999564]"
21,"[0.0, 0.0, 0.9999999999999564]"
22,"[0.0, 0.0, 1.0000000000000724]"
23,"[0.0, 0.0, 1.0000000000000724]"
24,"[0.0, 0.0, 1.0000000000000724]"
25,"[0.0, 0.0, 1.0000000000000724]"
26,"[0.0, 0.0, 1.0000000000000724]"
27,"[0.0, 0.0, 1.0000000000000724]"
