Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.24026088371688073, 0.37662390825628916, 0.3831152080268291]"
3,"[3.4729879337280875e-7, 0.5353533102682703, 0.46464634243293634]"
4,"[1.0650116329027544e-11, 1.0557352592040139e-10, 0.9999999998837763]"
5,"[1.6470624488979378e-21, 1.9946257097109162e-22, 0.9999999999999983]"
6,"[6.799751833329149e-58, 3.764681071924677e-70, 0.9999999999999989]"
7,"[5.217694641177784e-63, 7.10550371151132e-118, 0.9999999999999991]"
8,"[1.472865564769268e-38, 1.8624852350006077e-146, 1.0000000000000007]"
9,"[0.0, 0.0, 1.000000000000004]"
10,"[0.0, 0.0, 1.000000000000004]"
11,"[0.0, 0.0, 1.000000000000004]"
12,"[0.0, 0.0, 1.000000000000004]"
13,"[0.0, 0.0, 1.000000000000004]"
14,"[0.0, 0.0, 1.000000000000004]"
15,"[0.0, 0.0, 1.000000000000004]"
16,"[0.0, 0.0, 1.000000000000004]"
17,"[0.0, 0.0, 0.9999999999999902]"
18,"[0.0, 0.0, 0.9999999999999902]"
19,"[0.0, 0.0, 0.9999999999999902]"
20,"[0.0, 0.0, 0.9999999999999902]"
21,"[0.0, 0.0, 0.9999999999999902]"
22,"[0.0, 0.0, 1.0000000000000044]"
23,"[0.0, 0.0, 1.0]"
24,"[0.0, 0.0, 1.0000000000000022]"
25,"[0.0, 0.0, 0.9999999999999984]"
26,"[0.0, 0.0, 1.0000000000000018]"
27,"[0.0, 0.0, 1.0000000000000018]"
