Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.2533321816051975, 0.3733350270160243, 0.3733327913787786]"
3,"[3.717035525283124e-7, 0.5157892640475271, 0.4842103642489214]"
4,"[1.6406935267315434e-11, 3.146327361665307e-10, 0.9999999996689604]"
5,"[0.0, 6.611401312352784e-23, 1.000000000000002]"
6,"[0.0, 1.2478437260873879e-70, 1.000000000000002]"
7,"[0.0, 2.3551950504447537e-118, 1.000000000000002]"
8,"[0.0, 2.188587038352153e-124, 0.9999999999999867]"
9,"[0.0, 2.1169894501941725e-130, 1.0000000000000042]"
10,"[0.0, 1.9672592611474118e-136, 1.0000000000000249]"
11,"[0.0, 9.979897363267159e-193, 0.9999999999999754]"
12,"[0.0, 3.9414076157130304e-234, 1.0000000000000158]"
13,"[0.0, 1.6744495816055033e-251, 1.0000000000000158]"
14,"[0.0, 4.991463854186172e-248, 1.0000000000000158]"
15,"[0.0, 3.5023783679609354e-227, 1.0000000000000158]"
16,"[0.0, 6.509771713824068e-196, 1.0000000000000158]"
17,"[0.0, 4.0589397117748218e-168, 1.0000000000000158]"
18,"[0.0, 5.29359155864808e-116, 0.9999999999999023]"
19,"[0.0, 2.3244960377766254e-34, 0.9999999999999786]"
20,"[0.0, 0.0, 1.0]"
21,"[0.0, 0.0, 0.9999999999999968]"
22,"[0.0, 0.0, 1.000000000000015]"
23,"[0.0, 0.0, 1.000000000000015]"
24,"[0.0, 0.0, 1.000000000000015]"
25,"[0.0, 0.0, 1.000000000000015]"
26,"[0.0, 0.0, 1.000000000000015]"
27,"[0.0, 0.0, 1.000000000000015]"
