Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.23404707107982356, 0.39715698849266745, 0.3687959404275098]"
3,"[3.6362304828175435e-7, 0.5869562200374029, 0.4130434163395488]"
4,"[2.8497122262717417e-11, 3.141426259529653e-10, 0.9999999996573606]"
5,"[0.0, 0.0, 1.0000000000000047]"
6,"[0.0, 0.0, 0.9999999999999902]"
7,"[0.0, 0.0, 0.9999999999999902]"
8,"[0.0, 0.0, 0.9999999999999902]"
9,"[0.0, 0.0, 1.000000000000024]"
10,"[0.0, 0.0, 1.000000000000024]"
11,"[0.0, 0.0, 1.000000000000024]"
12,"[0.0, 0.0, 1.000000000000024]"
13,"[0.0, 0.0, 0.9999999999999679]"
14,"[0.0, 0.0, 0.9999999999999679]"
15,"[0.0, 0.0, 0.9999999999999679]"
16,"[0.0, 0.0, 0.9999999999999679]"
17,"[0.0, 0.0, 1.0000000000000049]"
18,"[0.0, 0.0, 1.0000000000000042]"
19,"[0.0, 0.0, 0.9999999999999976]"
20,"[0.0, 0.0, 0.9999999999999868]"
21,"[0.0, 0.0, 1.0000000000000144]"
22,"[0.0, 0.0, 1.000000000000013]"
23,"[0.0, 0.0, 1.0000000000000122]"
24,"[0.0, 0.0, 1.0000000000000224]"
25,"[0.0, 0.0, 0.9999999999999971]"
26,"[0.0, 0.0, 0.9999999999999952]"
27,"[0.0, 0.0, 0.9999999999999994]"
