Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.26530766818643414, 0.36734730654031755, 0.36734502527324864]"
3,"[4.0104857246479706e-7, 0.5263155547135445, 0.4736840442378826]"
4,"[1.3039015890829459e-9, 3.137754179512332e-10, 0.9999999983823227]"
5,"[0.0, 5.87496427569972e-16, 1.0000000000000018]"
6,"[0.0, 6.913830880984884e-36, 1.0000000000000027]"
7,"[0.0, 8.713095403827828e-89, 1.0000000000000049]"
8,"[0.0, 1.0663343852677505e-50, 0.9999999999999956]"
9,"[0.0, 2.742835300156596e-106, 1.0000000000000058]"
10,"[0.0, 7.055146666677467e-162, 1.0000000000000058]"
11,"[0.0, 1.1594556894514207e-251, 1.000000000000002]"
12,"[0.0, 2.82796645935e-313, 1.000000000000002]"
13,"[0.0, 0.0, 0.9999999999999991]"
14,"[0.0, 0.0, 0.999999999999996]"
15,"[0.0, 0.0, 1.0000000000000024]"
16,"[0.0, 0.0, 1.0000000000000024]"
17,"[0.0, 0.0, 1.0000000000000029]"
18,"[0.0, 5.397017890182943e-15, 0.9999999999999934]"
19,"[0.0, 1.389260359842225e-23, 1.0000000000000016]"
20,"[0.0, 3.5985594112638147e-32, 0.999999999999997]"
21,"[0.0, 3.5191479967916803e-51, 0.999999999999998]"
22,"[0.0, 1.4528519306062355e-87, 1.0000000000000022]"
23,"[0.0, 2.867564978503189e-148, 0.9999999999999994]"
24,"[0.0, 3.0451064785749697e-240, 1.000000000000002]"
25,"[0.0, 0.0, 1.0000000000000018]"
26,"[0.0, 0.0, 1.0000000000000018]"
27,"[0.0, 0.0, 1.0000000000000018]"
