Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.26666593045529874, 0.37333139037509394, 0.36000267916960715]"
3,"[3.8099616154376263e-7, 0.5399997518878672, 0.4599998671159707]"
4,"[2.608665965592542e-9, 3.141426251440219e-10, 0.9999999970771914]"
5,"[0.0, 0.0, 1.0000000000000047]"
6,"[0.0, 0.0, 0.9999999999999902]"
7,"[0.0, 0.0, 0.9999999999999902]"
8,"[0.0, 0.0, 0.9999999999999964]"
9,"[0.0, 0.0, 1.0000000000000004]"
10,"[0.0, 0.0, 0.9999999999999973]"
11,"[0.0, 0.0, 1.000000000000001]"
12,"[0.0, 0.0, 0.9999999999999972]"
13,"[0.0, 0.0, 1.0000000000000018]"
14,"[0.0, 0.0, 1.0000000000000018]"
15,"[0.0, 0.0, 0.9999999999999981]"
16,"[0.0, 0.0, 0.9999999999999993]"
17,"[0.0, 0.0, 1.0000000000000013]"
18,"[0.0, 0.0, 1.0000000000000009]"
19,"[0.0, 0.0, 0.9999999999999974]"
20,"[0.0, 0.0, 0.9999999999999999]"
21,"[0.0, 0.0, 0.9999999999999978]"
22,"[0.0, 0.0, 0.9999999999999978]"
23,"[0.0, 0.0, 0.9999999999999978]"
24,"[0.0, 0.0, 0.9999999999999978]"
25,"[0.0, 0.0, 0.9999999999999978]"
26,"[0.0, 0.0, 0.9999999999999994]"
27,"[0.0, 0.0, 0.9999999999999987]"
