Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.20979665574060713, 0.39160521832580025, 0.39859812593359367]"
3,"[3.036192905565259e-7, 0.514851308515513, 0.48514838786519726]"
4,"[2.5824727340921655e-9, 1.0528145542189931e-10, 0.9999999973122455]"
5,"[8.235314098014212e-22, 9.973130793210012e-23, 1.0000000000000013]"
6,"[3.399875916664569e-58, 1.8823405359623353e-70, 0.999999999999998]"
7,"[2.608847320588887e-63, 3.552751855755653e-118, 0.9999999999999976]"
8,"[1.0435484358312917e-25, 1.3196001048800443e-133, 0.9999999999999892]"
9,"[9.697981605077555e-32, 3.3945363175303718e-189, 0.9999999999999923]"
10,"[5.850585910693575e-50, 1.5015348056110515e-246, 1.000000000000004]"
11,"[7.543778420505065e-23, 1.0743118537380688e-90, 0.9999999999999974]"
12,"[3.771578657021359e-60, 9.270023366106654e-150, 0.9999999999999973]"
13,"[9.015014481438555e-122, 1.6731014537677022e-184, 0.9999999999999973]"
14,"[6.423408516250124e-180, 9.001597285871726e-216, 0.9999999999999973]"
15,"[2.4624190402908804e-269, 1.1399771823455635e-229, 0.9999999999999973]"
16,"[0.0, 3.824197413385437e-233, 0.9999999999999973]"
17,"[0.0, 4.3035672407622e-240, 0.9999999999999973]"
18,"[0.0, 1.341558701815161e-249, 0.9999999999999973]"
19,"[0.0, 1.2466559767213682e-255, 0.9999999999999973]"
20,"[0.0, 1.1584667314164524e-261, 0.9999999999999973]"
21,"[0.0, 4.0639929279154806e-278, 1.0000000000000095]"
22,"[0.0, 6.056797369863e-312, 1.0000000000000095]"
23,"[0.0, 0.0, 1.0000000000000095]"
24,"[0.0, 0.0, 1.0000000000000095]"
25,"[0.0, 0.0, 1.0000000000000095]"
26,"[0.0, 0.0, 1.0000000000000095]"
27,"[0.0, 0.0, 1.0000000000000095]"
