Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.25170351593376766, 0.374145960776455, 0.3741505232897763]"
3,"[3.451533497756402e-7, 0.5142855135151974, 0.4857141413314532]"
4,"[1.5975464349243104e-11, 1.5663957796338466e-10, 0.9999999998273849]"
5,"[0.0, 6.611401312352784e-23, 1.000000000000002]"
6,"[0.0, 1.4807480623897733e-70, 1.0000000000000022]"
7,"[0.0, 1.5783937725730797e-126, 1.0000000000000027]"
8,"[0.0, 0.0, 0.9999999999999902]"
9,"[0.0, 0.0, 0.9999999999999902]"
10,"[0.0, 0.0, 1.000000000000024]"
11,"[0.0, 0.0, 1.000000000000024]"
12,"[0.0, 0.0, 1.000000000000021]"
13,"[0.0, 0.0, 1.0000000000000062]"
14,"[0.0, 0.0, 1.0000000000000062]"
15,"[0.0, 0.0, 0.9999999999999684]"
16,"[0.0, 0.0, 0.9999999999999968]"
17,"[0.0, 0.0, 1.000000000000015]"
18,"[0.0, 0.0, 1.000000000000015]"
19,"[0.0, 0.0, 0.9999999999999564]"
20,"[0.0, 0.0, 0.9999999999999564]"
21,"[0.0, 0.0, 0.9999999999999564]"
22,"[0.0, 0.0, 1.0000000000000724]"
23,"[0.0, 0.0, 1.0000000000000724]"
24,"[0.0, 0.0, 1.0000000000000724]"
25,"[0.0, 0.0, 1.0000000000000724]"
26,"[0.0, 0.0, 1.0000000000000724]"
27,"[0.0, 0.0, 1.0000000000000724]"
