Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.2847691891235789, 0.35761762625531507, 0.35761318462110686]"
3,"[4.3039355986971053e-7, 0.568420741471451, 0.4315788281349883]"
4,"[1.2377258863274966e-11, 4.1587032041308295e-10, 0.9999999995717526]"
5,"[4.8786607497357065e-15, 5.908156164261733e-16, 0.9999999999999918]"
6,"[1.2558285738688129e-23, 6.952892072402823e-36, 0.9999999999999944]"
7,"[1.0370006143018011e-22, 1.4121968073044809e-77, 0.9999999999999944]"
8,"[0.9994419939086068, 1.2638261097413365e-108, 0.0005580060913823717]"
9,"[0.9999997730436408, 0.0, 2.26956362310085e-7]"
10,"[0.8037075608780204, 0.0, 0.1962924391219767]"
11,"[3.0692499520430164e-5, 0.0, 0.9999693075004784]"
12,"[7.86876113782738e-24, 0.0, 1.0000000000000024]"
13,"[1.2263705014429091e-70, 0.0, 0.9999999999999988]"
14,"[5.697612174937655e-114, 0.0, 0.9999999999999988]"
15,"[1.9408904013942005e-196, 0.0, 0.9999999999999988]"
16,"[4.0030804e-317, 0.0, 0.9999999999999988]"
17,"[0.0, 0.0, 0.9999999999999988]"
18,"[0.0, 0.0, 0.9999999999999988]"
19,"[0.0, 0.0, 0.9999999999999988]"
20,"[0.0, 0.0, 1.000000000000022]"
21,"[0.0, 0.0, 1.000000000000022]"
22,"[0.0, 0.0, 1.000000000000022]"
23,"[0.0, 0.0, 0.9999999999999695]"
24,"[0.0, 0.0, 0.9999999999999695]"
25,"[0.0, 0.0, 0.9999999999999695]"
26,"[0.0, 0.0, 0.9999999999999695]"
27,"[0.0, 0.0, 0.9999999999999695]"
