Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.3314292286551759, 0.3371415426896485, 0.33142922865517593]"
3,"[0.33142857164904865, 0.33714285670190314, 0.33142857164904865]"
4,"[0.3314285714286453, 0.33714285714270914, 0.33142857142864535]"
5,"[0.3314285714285714, 0.3371428571428571, 0.3314285714285714]"
6,"[0.33142857142857124, 0.33714285714285697, 0.33142857142857124]"
7,"[0.3275862068965515, 0.33908045977011464, 0.33333333333333304]"
8,"[0.44285714758820893, 0.5571428524117806, 1.0493165167135727e-14]"
9,"[0.44776118926866376, 0.5522388107313357, 5.006508788019595e-43]"
10,"[0.4477611940298465, 0.5522388059701537, 1.7563172272819049e-59]"
11,"[0.43076923076923107, 0.5692307692307689, 6.350878204320353e-76]"
12,"[0.43076923076923085, 0.5692307692307695, 2.0703325207881048e-98]"
13,"[0.4218750000000001, 0.5781249999999999, 2.5876899618694863e-131]"
14,"[0.42187500000000006, 0.5781250000000001, 1.3529187614996436e-181]"
15,"[0.42187500000000006, 0.5781250000000001, 3.0050515154288616e-249]"
16,"[0.41269841269841323, 0.5873015873015879, 0.0]"
17,"[0.4032258153960966, 0.5967741846039029, 0.0]"
18,"[0.36206897046825404, 0.6379310295317464, 0.0]"
19,"[0.35714071772564837, 0.6428592822743516, 0.0]"
20,"[0.3207547206268069, 0.6792452793731928, 0.0]"
21,"[0.307692309190334, 0.6923076908096666, 0.0]"
22,"[0.2941176470588236, 0.7058823529411768, 0.0]"
23,"[0.2941157140118917, 0.7058842859881074, 0.0]"
24,"[0.9999999999999969, 1.4251640827408945e-21, 0.0]"
25,"[1.000000000000004, 0.0, 2.9208311207599627e-53]"
26,"[1.000000000000004, 0.0, 6.487638604422049e-121]"
27,"[0.9999999999999902, 0.0, 5.440004836756053e-199]"
28,"[1.0000000000000033, 0.0, 1.758410550557339e-266]"
29,"[0.9999999999999934, 0.0, 5.653128976e-315]"
30,"[1.000000000000002, 0.0, 6.913830880984785e-36]"
31,"[1.000000000000002, 0.0, 2.2538503267776305e-58]"
32,"[1.0000000000000018, 0.0, 3.3038780434178622e-77]"
33,"[1.0000000000000016, 0.0, 1.1051360067261359e-99]"
34,"[1.0000000000000013, 0.0, 1.0451969979365058e-111]"
35,"[0.9999999999999989, 0.0, 2.7695998353942644e-120]"
36,"[0.9999999999999994, 0.0, 1.6148110116008348e-138]"
37,"[0.9999999999999999, 0.0, 1.7945834592105922e-24]"
38,"[0.9999999999999982, 0.0, 1.288220678730572e-35]"
39,"[0.9999999999999984, 0.0, 3.081469883370294e-50]"
40,"[1.0000000000000027, 0.0, 2.7826401425988976e-75]"
41,"[0.9999999999999989, 0.0, 7.490520887351784e-97]"
42,"[0.9999999999999974, 0.0, 6.809805473217428e-122]"
43,"[1.000000000000003, 0.0, 2.3214922742288877e-157]"
44,"[0.9999999999999987, 0.0, 3.362168843912213e-210]"
45,"[0.9999999999999984, 0.0, 2.0827440821602146e-280]"
46,"[0.999999999999998, 0.0, 0.0]"
47,"[0.9999999999999978, 0.0, 0.0]"
48,"[1.000000000000001, 0.0, 0.0]"
49,"[0.9999999999999983, 0.0, 0.0]"
50,"[0.9999999999999979, 0.0, 0.0]"
51,"[1.0000000000000022, 0.0, 0.0]"
52,"[1.0000000000000016, 0.0, 0.0]"
53,"[1.0000000000000029, 0.0, 0.0]"
54,"[1.0000000000000029, 0.0, 0.0]"
55,"[1.0000000000000016, 0.0, 0.0]"
