Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33139602918616884, 0.32558411674467624, 0.34301985406915403]"
3,"[0.33139534906544427, 0.3255813962617778, 0.3430232546727772]"
4,"[0.3333326794114381, 0.3274847376676102, 0.33918258292095055]"
5,"[0.3333333331139669, 0.3274853799014412, 0.339181286984593]"
6,"[0.32941308798138447, 0.3294111146757025, 0.341175797342914]"
7,"[0.32544378743142793, 0.3313609465249127, 0.34319526604365974]"
8,"[0.4821428524781587, 0.5178571475218279, 1.3116532037696018e-14]"
9,"[0.49997335707108626, 0.5000266429289141, 2.8659172625913857e-36]"
10,"[0.499999991064806, 0.5000000089351946, 1.0054400386721212e-52]"
11,"[0.4800000023377392, 0.5199999976622611, 3.668249761873696e-69]"
12,"[0.45833333333333226, 0.541666666666667, 1.2456441334902033e-91]"
13,"[0.43478260869565255, 0.5652173913043476, 1.5996175012986827e-124]"
14,"[0.434782608695652, 0.5652173913043476, 8.363260516598633e-175]"
15,"[0.434782608695652, 0.5652173913043476, 1.8576155054184307e-242]"
16,"[0.4222222222222227, 0.5777777777777783, 0.0]"
17,"[0.4090909215706312, 0.5909090784293684, 0.0]"
18,"[0.38823529654747785, 0.6117647034525205, 0.0]"
19,"[0.3846153846153842, 0.615384615384615, 0.0]"
20,"[0.37724550982133875, 0.6227544901786601, 0.0]"
21,"[0.3246753310907218, 0.6753246689092797, 0.0]"
22,"[0.3202614379084967, 0.679738562091502, 0.0]"
23,"[0.999999999998683, 1.3170732171032708e-12, 0.0]"
24,"[1.000000000000004, 1.4369884763365345e-58, 0.0]"
25,"[1.000000000000004, 3.696235227212082e-114, 0.0]"
26,"[1.000000000000004, 1.416954873390772e-203, 0.0]"
27,"[1.000000000000004, 0.0, 0.0]"
28,"[1.000000000000004, 0.0, 0.0]"
29,"[1.000000000000004, 0.0, 0.0]"
30,"[0.9999999999999978, 0.0, 0.0]"
31,"[1.0000000000000007, 0.0, 0.0]"
32,"[1.0000000000000002, 0.0, 0.0]"
33,"[1.0000000000000002, 0.0, 0.0]"
34,"[1.0000000000000013, 0.0, 0.0]"
35,"[0.9999999999999994, 0.0, 0.0]"
36,"[1.0000000000000007, 0.0, 0.0]"
37,"[0.9999999999999982, 0.0, 0.0]"
38,"[0.999999999999997, 0.0, 0.0]"
39,"[1.000000000000001, 0.0, 0.0]"
40,"[1.0000000000000004, 0.0, 0.0]"
41,"[0.9999999999999977, 0.0, 0.0]"
42,"[1.0000000000000009, 0.0, 0.0]"
43,"[0.9999999999999998, 0.0, 0.0]"
44,"[0.9999999999999976, 0.0, 0.0]"
45,"[0.9999999999999988, 0.0, 0.0]"
46,"[1.0000000000000018, 0.0, 0.0]"
47,"[0.9999999999999986, 0.0, 0.0]"
48,"[1.0000000000000022, 0.0, 0.0]"
49,"[1.0000000000000022, 0.0, 0.0]"
50,"[1.0000000000000022, 0.0, 0.0]"
51,"[1.0000000000000018, 0.0, 0.0]"
52,"[1.0000000000000016, 0.0, 0.0]"
53,"[1.000000000000002, 0.0, 0.0]"
54,"[0.9999999999999988, 0.0, 0.0]"
55,"[1.0000000000000029, 0.0, 0.0]"
