Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33907846536614744, 0.32758820130052024, 0.3333333333333338]"
3,"[0.33908045910105944, 0.32758620756560763, 0.33333333333333354]"
4,"[0.3410404622057476, 0.32369942240532956, 0.3352601153889229]"
5,"[0.3410404624277456, 0.323699421965318, 0.3352601156069364]"
6,"[0.34104046242774555, 0.3236994219653178, 0.3352601156069363]"
7,"[0.34104046242774555, 0.3236994219653178, 0.3352601156069363]"
8,"[0.4057971171205211, 0.5942028828794693, 1.0645240033559337e-14]"
9,"[0.38805971846720494, 0.6119402815327947, 5.006508857457578e-43]"
10,"[0.38805970149255276, 0.6119402985074464, 1.7563172272819082e-59]"
11,"[0.3593750000000005, 0.6406249999999999, 6.450110676141425e-76]"
12,"[0.35937500000000006, 0.6406250000000001, 2.1026814663858385e-98]"
13,"[0.3387132554353088, 0.661286744564691, 2.671149378802304e-131]"
14,"[0.338709678619652, 0.6612903213803486, 1.3965612996320352e-181]"
15,"[0.327868853699406, 0.6721311463005936, 3.1528409283426555e-249]"
16,"[0.32786885245901626, 0.672131147540983, 0.0]"
17,"[0.316666677249898, 0.6833333227501022, 0.0]"
18,"[0.2931034510189907, 0.70689654898101, 0.0]"
19,"[0.28070175438596523, 0.7192982456140359, 0.0]"
20,"[0.28070175438596456, 0.719298245614034, 0.0]"
21,"[0.2452814711703821, 0.7547185288296179, 0.0]"
22,"[0.245283018347114, 0.754716981652886, 0.0]"
23,"[0.9999999999617436, 3.8257912063285316e-11, 0.0]"
24,"[1.000000000000004, 0.0, 1.9901248807435844e-98]"
25,"[0.9999999999999967, 0.0, 4.3678746460202896e-162]"
26,"[1.0000000000000007, 0.0, 1.2282779793084794e-236]"
27,"[0.9999999999999993, 0.0, 0.0]"
28,"[1.0000000000000038, 0.0, 1.461290670578811e-70]"
29,"[1.0000000000000033, 0.0, 8.47652895352443e-121]"
30,"[1.0000000000000027, 0.0, 1.1714328642740006e-153]"
31,"[1.0000000000000027, 0.0, 4.0867672409926104e-176]"
32,"[1.0000000000000013, 0.0, 4.311776522889885e-195]"
33,"[0.999999999999999, 0.0, 1.639874983542395e-217]"
34,"[1.0, 0.0, 1.991347939017576e-229]"
35,"[0.9999999999999984, 0.0, 5.656253734508571e-238]"
36,"[0.9999999999999997, 0.0, 1.2752021596282844e-256]"
37,"[0.9999999999999964, 0.0, 1.5382145841957654e-24]"
38,"[0.9999999999999964, 0.0, 1.0968303616044165e-35]"
39,"[0.999999999999997, 0.0, 2.638724872272211e-50]"
40,"[0.9999999999999977, 0.0, 2.3966044913665094e-75]"
41,"[0.999999999999996, 0.0, 6.451373476816105e-97]"
42,"[0.999999999999998, 0.0, 5.825742742608116e-122]"
43,"[1.0000000000000044, 0.0, 1.986016513567091e-157]"
44,"[1.0000000000000042, 0.0, 2.876306294214683e-210]"
45,"[1.0000000000000042, 0.0, 1.769734559308317e-280]"
46,"[0.999999999999998, 0.0, 0.0]"
47,"[0.9999999999999966, 0.0, 0.0]"
48,"[0.9999999999999968, 0.0, 0.0]"
49,"[1.0000000000000016, 0.0, 0.0]"
50,"[1.0000000000000016, 0.0, 0.0]"
51,"[1.0000000000000016, 0.0, 0.0]"
52,"[1.0000000000000047, 0.0, 0.0]"
53,"[0.9999999999999979, 0.0, 0.0]"
54,"[0.9999999999999963, 0.0, 0.0]"
55,"[1.0000000000000033, 0.0, 0.0]"
