Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.3390784653661474, 0.3333333333333338, 0.32758820130052024]"
3,"[0.33908045910105944, 0.33333333333333354, 0.32758620756560763]"
4,"[0.33908045976989026, 0.3333333333333331, 0.3275862068967759]"
5,"[0.3390804597701147, 0.33333333333333315, 0.3275862068965516]"
6,"[0.33908045977011464, 0.33333333333333304, 0.32758620689655144]"
7,"[0.341039801120764, 0.3352594655085476, 0.32370073337068955]"
8,"[0.40000001004159663, 0.5999999882270829, 1.7313211770587127e-9]"
9,"[0.3968253998690814, 0.6031746001309181, 6.266385440347266e-26]"
10,"[0.3968253968253995, 0.6031746031746005, 2.198297644102232e-42]"
11,"[0.37704918262635656, 0.6229508173736433, 7.964647958165772e-59]"
12,"[0.36666666666666675, 0.6333333333333327, 2.63968126953065e-81]"
13,"[0.3448275862068967, 0.6551724137931032, 3.360574301532856e-114]"
14,"[0.3448275862068965, 0.6551724137931035, 1.75700493063422e-164]"
15,"[0.3448275862068965, 0.6551724137931035, 3.902592291325843e-232]"
16,"[0.34482758620689624, 0.6551724137931032, 5.0e-324]"
17,"[0.34482758620689713, 0.6551724137931046, 0.0]"
18,"[0.3214285741558271, 0.6785714258441734, 0.0]"
19,"[0.32075065660912594, 0.6792493433908745, 0.0]"
20,"[0.32075471561901153, 0.6792452843809882, 0.0]"
21,"[0.29411765017354885, 0.7058823498264514, 0.0]"
22,"[0.2800000000000002, 0.7200000000000008, 0.0]"
23,"[0.9999999999995429, 4.559184564756156e-13, 0.0]"
24,"[1.000000000000004, 0.0, 1.9901248807435844e-98]"
25,"[1.000000000000004, 0.0, 1.3176995167916734e-162]"
26,"[1.000000000000004, 0.0, 3.293706359561482e-237]"
27,"[1.000000000000004, 0.0, 0.0]"
28,"[1.000000000000004, 0.0, 0.0]"
29,"[1.0000000000000029, 0.0, 0.0]"
30,"[0.999999999999999, 0.0, 0.0]"
31,"[1.0, 0.0, 2.39699656509448e-25]"
32,"[0.9999999999999993, 0.0, 2.494392398643218e-44]"
33,"[0.9999999999999969, 0.0, 8.979987004731435e-67]"
34,"[1.0000000000000009, 0.0, 1.3511399200657233e-78]"
35,"[0.9999999999999992, 0.0, 4.027203599995333e-87]"
36,"[1.0, 0.0, 8.261841253173411e-106]"
37,"[1.0000000000000018, 0.0, 1.725561170598043e-24]"
38,"[1.0000000000000016, 0.0, 1.238354179736885e-35]"
39,"[0.9999999999999974, 0.0, 2.9621871782941544e-50]"
40,"[1.0000000000000018, 0.0, 2.674925040304777e-75]"
41,"[1.0000000000000018, 0.0, 7.200565240099539e-97]"
42,"[1.0000000000000016, 0.0, 6.502280609493045e-122]"
43,"[1.0000000000000016, 0.0, 2.2166506893362733e-157]"
44,"[1.0000000000000016, 0.0, 3.2103289606395776e-210]"
45,"[1.0000000000000016, 0.0, 1.9752521210344215e-280]"
46,"[1.0000000000000016, 0.0, 0.0]"
47,"[1.000000000000004, 0.0, 0.0]"
48,"[0.9999999999999964, 0.0, 0.0]"
49,"[0.9999999999999979, 0.0, 0.0]"
50,"[0.999999999999996, 0.0, 0.0]"
51,"[0.9999999999999972, 0.0, 0.0]"
52,"[0.9999999999999973, 0.0, 0.0]"
53,"[0.9999999999999961, 0.0, 0.0]"
54,"[1.0000000000000009, 0.0, 0.0]"
55,"[1.0000000000000027, 0.0, 0.0]"
