Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33898112346612697, 0.327685543200539, 0.333333333333333]"
3,"[0.3389830502008893, 0.32768361646577693, 0.3333333333333331]"
4,"[0.338983050847241, 0.32768361581942623, 0.3333333333333336]"
5,"[0.3389830508474577, 0.3276836158192093, 0.3333333333333335]"
6,"[0.3389830508474578, 0.3276836158192092, 0.3333333333333335]"
7,"[0.3409090909090907, 0.32386363636363624, 0.33522727272727254]"
8,"[0.4307692353239046, 0.569230764676083, 1.1495164895997264e-14]"
9,"[0.42855259372578913, 0.5714474062742111, 2.6620831894492787e-43]"
10,"[0.42857142224994443, 0.571428577750056, 9.339147033766934e-60]"
11,"[0.40000000112327366, 0.5999999988767264, 3.440059020816198e-76]"
12,"[0.3999999999999995, 0.6000000000000009, 1.1214301154093232e-98]"
13,"[0.3898305084745766, 0.6101694915254237, 1.4034928606529697e-131]"
14,"[0.3898305084745764, 0.6101694915254237, 7.337864469035569e-182]"
15,"[0.3898305084745764, 0.6101694915254237, 1.6298584490206002e-249]"
16,"[0.3898305084745756, 0.6101694915254225, 0.0]"
17,"[0.3898305084745765, 0.6101694915254239, 0.0]"
18,"[0.37931034603188624, 0.6206896539681132, 0.0]"
19,"[0.36842105263157926, 0.6315789473684216, 0.0]"
20,"[0.3571428584347155, 0.6428571415652858, 0.0]"
21,"[0.3076923136853049, 0.6923076863146945, 0.0]"
22,"[0.2941176470588236, 0.7058823529411766, 0.0]"
23,"[0.2941176501739835, 0.7058823498260142, 0.0]"
24,"[1.0000000000000053, 2.437311103854093e-41, 0.0]"
25,"[1.000000000000002, 1.3591616951746147e-30, 4.986154554147199e-60]"
26,"[1.000000000000002, 5.6070005800240196e-114, 1.1075056186295943e-127]"
27,"[0.9999999999999992, 3.709737958256252e-225, 9.286639237230697e-206]"
28,"[1.0000000000000073, 0.0, 1.3776249670375067e-266]"
29,"[0.9999999999999953, 0.0, 5.654078457e-315]"
30,"[0.999999999999995, 5.454851612291306e-106, 1.3827660205871336e-35]"
31,"[1.0000000000000018, 4.922193510133753e-178, 4.5077006535552694e-58]"
32,"[1.0000000000000018, 9.290206417711677e-226, 4.3804350275384305e-77]"
33,"[1.0000000000000018, 4.1273502017095356e-256, 1.4279847291895882e-99]"
34,"[1.0000000000000018, 7.790009729020909e-304, 1.233097589765178e-111]"
35,"[1.0000000000000002, 0.0, 9.740900426826698e-120]"
36,"[0.9999999999999999, 1.8970235040189814e-64, 7.7124369710964565e-22]"
37,"[0.9999999999999982, 1.3526748763292156e-128, 2.235791269097832e-43]"
38,"[0.9999999999999986, 3.3811306024490396e-203, 1.5942404568550424e-54]"
39,"[0.9999999999999997, 1.782986444367909e-253, 3.846335173272239e-69]"
40,"[0.9999999999999982, 2.1942598230966717e-286, 3.47334161740434e-94]"
41,"[0.9999999999999991, 0.0, 9.349803289692058e-116]"
42,"[0.9999999999999982, 0.0, 8.443093369197195e-141]"
43,"[0.9999999999999981, 0.0, 2.8782806927215406e-176]"
44,"[0.9999999999999981, 0.0, 4.1685538949127286e-229]"
45,"[0.9999999999999981, 0.0, 2.5648290326400675e-299]"
46,"[0.9999999999999981, 0.0, 0.0]"
47,"[1.0000000000000022, 0.0, 0.0]"
48,"[1.0000000000000013, 0.0, 0.0]"
49,"[1.0000000000000024, 0.0, 0.0]"
50,"[0.9999999999999974, 0.0, 0.0]"
51,"[0.9999999999999973, 0.0, 0.0]"
52,"[0.9999999999999973, 0.0, 0.0]"
53,"[0.9999999999999998, 0.0, 0.0]"
54,"[0.9999999999999971, 0.0, 0.0]"
55,"[1.0000000000000038, 0.0, 0.0]"
