Timestep,Probs
1,"[0.19318181818181804, 0.2272727272727271, 0.12499999999999992, 0.23863636363636345, 0.21590909090909075]"
2,"[0.21546457277005335, 0.18331893607584318, 0.1337965469842038, 0.218071554658645, 0.249348389511255]"
3,"[0.5325049579587919, 0.2803462987181512, 0.021151551555230488, 0.08171200414355038, 0.08428518762427605]"
4,"[0.7102781260791767, 0.2811526622609246, 0.0007788138026766196, 0.004675136804123165, 0.003115261053099263]"
5,"[0.6794972559363328, 0.3200592939062681, 4.9254629701872554e-5, 0.000197177008888109, 0.00019701851880922657]"
6,"[0.6252363326787764, 0.3746769090352404, 3.2132698509230884e-6, 7.069193672852255e-5, 1.2853079403692353e-5]"
7,"[0.3908393128324992, 0.6091432165903222, 2.1075066805325765e-9, 1.528496950407347e-5, 2.1835001670365073e-6]"
8,"[0.3125141554390758, 0.6874858444796932, 4.0385609687746235e-11, 4.034197450941239e-11, 5.047262106043319e-13]"
9,"[0.2830578344636494, 0.7169421655363507, 1.0180839815358387e-17, 1.9186248562187127e-23, 2.1551636414490092e-24]"
10,"[0.28571443357540477, 0.714285566424595, 2.842764507115475e-26, 6.603906393191192e-34, 8.153245104272037e-36]"
11,"[0.8785238386004438, 0.12147616139955672, 2.9246469799668604e-35, 6.7941224131452154e-43, 8.387947669722115e-45]"
12,"[0.9999997457200466, 2.542789367266051e-7, 4.837870210348674e-13, 5.323633539176858e-14, 4.790613846877658e-13]"
13,"[0.9999999999956024, 4.398752167159409e-12, 1.5384988158488701e-22, 2.606136336508692e-27, 1.2463549857616439e-21]"
