Timestep,Probs
1,"[0.20224719101123598, 0.16853932584269665, 0.15730337078651688, 0.2359550561797753, 0.2359550561797753]"
2,"[0.19676342598445498, 0.1959110904826108, 0.11754666083131673, 0.2606472034053735, 0.22913161929624362]"
3,"[0.36622783571822937, 0.4465854947807332, 0.12955346683295635, 0.029839840968624347, 0.02779336169945745]"
4,"[0.4855003387528758, 0.43232809853250803, 0.06767137605608237, 0.009765911180870687, 0.0047342754776649445]"
5,"[0.5296152693006078, 0.4634166957340736, 0.004180820935904955, 0.00139360701660483, 0.0013936070128078455]"
6,"[0.5515720372033337, 0.44719665516340806, 0.0010892350824835944, 4.735778169180012e-5, 9.47147690831087e-5]"
7,"[0.06420380020597555, 0.9331719333877467, 0.002603870553214312, 6.798617797522281e-6, 1.3597235264826137e-5]"
8,"[1.0209539696297283e-7, 0.9868420295642994, 3.3962615881233805e-11, 2.785027678162084e-9, 0.013157865521311565]"
9,"[8.677993940593636e-15, 0.9836082639090667, 1.6645227894694236e-23, 7.166317071726069e-16, 0.016391736090922822]"
10,"[1.0163391327870005e-17, 0.9830508474714363, 8.359400613806926e-38, 1.9123627733314458e-24, 0.016949152528563854]"
11,"[2.247384174724656e-19, 0.7267706025126877, 5.890598778913728e-50, 8.841472754302682e-33, 0.2732293974873111]"
12,"[3.1300353231257603e-7, 0.6923674212132688, 1.4192081135374037e-15, 1.5613236036447346e-14, 0.30763226578318187]"
13,"[1.0620319791380445e-11, 0.7005829625650483, 1.4318510634217748e-27, 1.4477629445343965e-26, 0.2994170374243319]"
