Timestep,Probs
1,"[0.21348314606741575, 0.22471910112359553, 0.13483146067415733, 0.17977528089887643, 0.24719101123595508]"
2,"[0.22470900320745363, 0.239928322286426, 0.13786910104260855, 0.15577417134082172, 0.24171940212268977]"
3,"[0.43676552839051414, 0.4346624882342172, 0.08622561317648815, 0.020718453600328025, 0.021627916598453395]"
4,"[0.41777969836087697, 0.46657961166509154, 0.10540249456454112, 0.003987030324141579, 0.0062511650853486166]"
5,"[0.4973456988737643, 0.4974123547545094, 0.005241943400940198, 0.0, 2.970787122059308e-9]"
6,"[0.49571583982272044, 0.5019772307472027, 0.002306929430076689, 0.0, 1.4678595426050007e-20]"
7,"[0.20623146539337361, 0.7895223738044435, 0.004246160802183013, 0.0, 1.635809274429757e-30]"
8,"[0.14093000656157503, 0.8583956871976471, 0.0006743062407313228, 0.0, 4.5362880514852627e-14]"
9,"[0.1617506240362385, 0.8382086429937208, 4.0732970040793956e-5, 0.0, 2.2758730560660412e-27]"
10,"[0.18032723739462875, 0.819670372550667, 2.3900547044311946e-6, 0.0, 1.3692515705948503e-42]"
11,"[0.8134388861446009, 0.18656048976003492, 6.240953634572996e-7, 0.0, 2.6725592412553047e-54]"
12,"[0.9798171295359424, 0.005982686019869543, 0.014200184444188678, 0.0, 9.460820778893316e-20]"
13,"[0.9830165974007433, 0.0003231850898125988, 0.01666021750944318, 0.0, 6.655686183383056e-36]"
