Timestep,Probs
1,"[0.2441860465116279, 0.19767441860465118, 0.20930232558139536, 0.1395348837209303, 0.20930232558139536]"
2,"[0.2616820966581762, 0.24299079135572504, 0.18181808663514695, 0.11554821537208083, 0.19796080997887086]"
3,"[0.48130202380287346, 0.3410723699637932, 0.14687365244471748, 0.012618162462859886, 0.018133791325755856]"
4,"[0.4256646458042077, 0.467142036287576, 0.10281367056415412, 0.0030792396863449103, 0.0013004076577182255]"
5,"[0.5084375927448275, 0.4776892958302182, 0.010900051248428399, 0.0, 0.0029730601765256552]"
6,"[0.5291806757055845, 0.4630968368278177, 0.006393206837094198, 0.0, 0.0013292806295038232]"
7,"[0.0975877823431411, 0.8962233626044745, 0.006155399207993235, 0.0, 3.345584439006671e-5]"
8,"[0.09178670630045631, 0.9047626657423447, 0.0020703767720071237, 0.0, 0.001380251185191591]"
9,"[0.11472394374085534, 0.8851173621884644, 9.08131388297863e-5, 0.0, 6.788093184962178e-5]"
10,"[0.09999396608114106, 0.8999477198747119, 2.915725433423412e-6, 0.0, 5.539831871456309e-5]"
11,"[0.5933119137034726, 0.40611193833637915, 2.880739800750689e-5, 0.0, 0.000547340562141674]"
12,"[0.9625485710129335, 0.0374514289870573, 0.0, 0.0, 1.0061388754019052e-14]"
13,"[0.9979614656268767, 0.002038534373121877, 0.0, 0.0, 1.2869232155719287e-27]"
