Timestep,Probs
1,"[0.22222222222222213, 0.17777777777777773, 0.22222222222222213, 0.24444444444444433, 0.13333333333333333]"
2,"[0.256106960143293, 0.1513006813582365, 0.1694246052158442, 0.27186764164960675, 0.15130011163301932]"
3,"[0.5438307558553135, 0.21840279346671174, 0.141148585035894, 0.07454839874490594, 0.022069466897175254]"
4,"[0.579878865273359, 0.27142039463156026, 0.13492597324004565, 0.012001866392459773, 0.0017729004625739522]"
5,"[0.6552493101209588, 0.3333451754277666, 0.009651216190985122, 0.0, 0.0017542982602899346]"
6,"[0.6157516972271686, 0.38028249224123645, 0.003903825119426843, 0.0, 6.19854121687114e-5]"
7,"[0.08984763679914358, 0.9047147371944824, 0.005425806247343224, 0.0, 1.1819759030401889e-5]"
8,"[0.012986865870078974, 0.9870130824734201, 3.362353344212639e-11, 0.0, 5.162287866391781e-8]"
9,"[0.015624152465100542, 0.9843758475347837, 1.3170551064100917e-21, 0.0, 1.167877916621326e-13]"
10,"[0.017857115233277862, 0.9821428847667206, 1.5665916469872778e-32, 0.0, 3.1007889227024255e-21]"
11,"[0.2833532593657002, 0.7166467406342997, 5.025580618850387e-41, 0.0, 6.749344361212115e-23]"
12,"[0.9125040111852953, 0.08749598200098359, 1.1839829528971871e-13, 0.0, 6.813601961405405e-9]"
13,"[0.9953030643963573, 0.004696935603628069, 5.197992152701345e-25, 0.0, 1.450163234195152e-14]"
