Timestep,Probs
1,"[0.1984435797665367, 0.17898832684824884, 0.16342412451361854, 0.2879377431906609, 0.1712062256809337]"
2,"[0.024169716813018865, 0.2924466735422608, 0.1069485268858384, 0.33897318210011607, 0.23746190065876696]"
3,"[0.0040766813711083354, 0.05555113886385041, 0.21737425739438412, 0.30235378992924566, 0.42064413244141036]"
4,"[0.0021849661298870876, 0.012555806778712228, 0.2298027685490481, 0.03276045657009191, 0.7226960019722601]"
5,"[0.0018562790776176835, 0.014229946527981294, 0.2098975623768089, 0.09476562972190253, 0.6792505822956888]"
6,"[0.001216372564100302, 0.001238712469303146, 0.13585058304369518, 0.20516680985950717, 0.6565275220633966]"
7,"[0.0011948817653453154, 3.164390731420075e-9, 0.02708744605546533, 0.30671796629504555, 0.6649997027197554]"
8,"[0.00010296244705224212, 2.0058839839883188e-17, 0.020956000734725384, 0.2839754025974525, 0.6949656342207738]"
9,"[0.004568750826238457, 8.701686588376802e-9, 0.009863610018041587, 0.24747745342835173, 0.738090177025684]"
10,"[0.00029548492310025806, 1.988130914948574e-14, 0.012114881188562934, 0.23257796157103444, 0.7550116723172837]"
11,"[2.2483639192744593e-5, 5.407742380411792e-20, 0.0013040583076474714, 0.1470924647845877, 0.8515809932685707]"
12,"[6.5235671531895e-13, 1.2709026317176753e-25, 0.0005631143531179495, 0.07135738652038986, 0.928079499125842]"
13,"[1.5374991097404841e-18, 3.697914845194743e-33, 3.702429243805263e-5, 0.005235453007076781, 0.994727522700487]"
14,"[4.633875420521357e-27, 1.528828843098117e-44, 2.2753324713297544e-6, 0.0018275596497676475, 0.9981701650177642]"
15,"[2.846179511301537e-13, 2.39877112409261e-12, 7.865108518171111e-9, 0.00021995437685404, 0.9997800377553591]"
