Timestep,Probs
1,"[0.20312500000000003, 0.21484375000000003, 0.20703125000000003, 0.20312500000000003, 0.17187500000000003]"
2,"[0.036492257507054225, 0.43469843433175015, 0.13508337056090516, 0.18950047798228326, 0.20422545961800692]"
3,"[0.007584058653002747, 0.14864923095751104, 0.1728602827639112, 0.10779582040296322, 0.5631106072226123]"
4,"[0.010146907164147912, 0.008535423965368381, 0.024769716366403485, 0.023945150506743864, 0.9326028019973357]"
5,"[0.014262992262425965, 0.012936205164302888, 0.17847684743503922, 0.15641202343161112, 0.6379119317066211]"
6,"[0.024653694407011543, 0.04339039979761791, 0.6952461687648438, 0.04536561889187287, 0.1913441181386536]"
7,"[0.14478390210037326, 0.0193472654790418, 0.3840477231040627, 0.033699201377997284, 0.41812190793852627]"
8,"[0.04846942334464237, 0.0365642476635759, 0.14371081874340053, 0.05867280980593982, 0.7125827004424377]"
9,"[0.05584142018220525, 0.05131037003773501, 0.11315129436322241, 0.08619691161072529, 0.6935000038061127]"
10,"[0.01512244934057258, 0.034025484182433306, 0.0505781685229608, 0.06235289681250229, 0.8379210011415338]"
11,"[0.0251885524983398, 0.006279925221824013, 0.05542474297357755, 0.08241258216482912, 0.8306941971414294]"
12,"[0.03602701161701325, 0.00023702839746146106, 0.06352763829109515, 0.09102178356677398, 0.8091865381276567]"
13,"[0.001992785862445203, 1.7463720012007005e-5, 0.07600313281768661, 0.005691116705244787, 0.9162955008946095]"
14,"[0.0001350540851268024, 1.1846849527098762e-6, 0.005155748914453835, 0.0007002159411616402, 0.9940077963743037]"
15,"[3.0001588432647385e-5, 7.499316324711822e-8, 0.0008000095774026257, 9.5616283292386e-5, 0.9990742975577103]"
