Timestep,Probs
1,"[0.1619433198380567, 0.1902834008097167, 0.22672064777327955, 0.18218623481781385, 0.23886639676113383]"
2,"[0.021796936776264368, 0.35667020610909717, 0.1129461834566698, 0.12021167210735395, 0.38837500155061466]"
3,"[0.012045684242554125, 0.1580353281439668, 0.2584852385041362, 0.04541692607084972, 0.5260168230384935]"
4,"[0.0006913154495191132, 0.020740449368325635, 0.12686221309140408, 0.009335756879271113, 0.842370265211479]"
5,"[0.0002819808278787316, 0.03463338748326429, 0.21756083775388838, 0.007420091814790412, 0.740103702120178]"
6,"[0.0011585170659529174, 0.01043009547201745, 0.12867291528583255, 0.02320053971460034, 0.8365379324616019]"
7,"[0.0013591219791118793, 0.004064763498797424, 0.32421928566312985, 0.009514296566639322, 0.6608425322923208]"
8,"[0.012675080601088393, 0.0020015488295216577, 0.8185442340364333, 0.07671759608856285, 0.09006154044439471]"
9,"[0.017468795641869133, 0.0018400817877124121, 0.7871476839212785, 0.10573218414815605, 0.08781125450098311]"
10,"[0.024427838821693505, 0.0005142723441057826, 0.8500900388913558, 0.007714057519517004, 0.11725379242333099]"
11,"[0.009266728635152334, 0.0019508902400753375, 0.2710829700719126, 0.013363629523402356, 0.704335781529455]"
12,"[0.02363126237728739, 0.0004974986857275851, 0.062462006396144014, 0.0012438264736619273, 0.9121654060671773]"
13,"[0.0010770765433150277, 1.6252390433817604e-5, 0.004230814269586881, 8.10273052141784e-5, 0.9945948294914493]"
14,"[3.846060215655521e-5, 1.0120828105507473e-6, 0.00029755681951187897, 2.327790437488392e-5, 0.9996396925911459]"
15,"[2.3323295162741287e-6, 3.0393868826758206e-8, 3.7873043142032096e-5, 2.2402638744507912e-5, 0.9999373615947246]"
