Timestep,Probs
1,"[0.23320158102766816, 0.19367588932806337, 0.20158102766798433, 0.18181818181818193, 0.1897233201581029]"
2,"[0.03065420735248463, 0.3944140853445669, 0.07970036460080018, 0.13623975744844644, 0.3589915852537016]"
3,"[0.007389941416324971, 0.08546755300149257, 0.1004690148720732, 0.03222264072215051, 0.7744508499879575]"
4,"[0.0006244112767245288, 0.023415401794711067, 0.02997256230045443, 0.002497637665557137, 0.943489986962552]"
5,"[0.0004445516040086681, 0.17182691941671926, 0.1802734714130948, 0.005335906648033194, 0.6421191509181433]"
6,"[0.0015523783569382481, 0.06811674282562892, 0.07585596898046387, 0.0015479093182963239, 0.8529270005186719]"
7,"[0.004105199291956464, 0.008221992892066939, 0.03694547271351994, 1.6910989516261994e-8, 0.9507273181914642]"
8,"[0.0055933882172832785, 0.005888629559421954, 0.034149201549218716, 5.758799569509846e-17, 0.9543687806740777]"
9,"[0.007295290475267206, 0.00768036504712059, 0.02997930304252832, 5.215497630452998e-24, 0.9550450414350808]"
10,"[0.008796869445172054, 0.0009260568245845438, 0.018545392488477683, 9.802119045537692e-32, 0.9717316812417639]"
11,"[0.014425678941477754, 7.992674951782973e-5, 0.0015628095410458503, 1.353668884806954e-36, 0.9839315847679571]"
12,"[0.022299624381473974, 0.004878042834573593, 0.0, 9.456708812479129e-10, 0.9728223318382834]"
13,"[0.0009227219550364029, 0.0057481976554816005, 0.0, 1.6439997833565163e-12, 0.9933290803878361]"
14,"[5.518771808554317e-5, 0.00034444748182314703, 0.0, 5.368155129107623e-22, 0.9996003648000965]"
15,"[3.367180388140947e-6, 2.0957963295458862e-5, 0.0, 1.445647898360862e-29, 0.9999756748563143]"
