Timestep,Probs
1,"[0.22177419354838693, 0.18145161290322567, 0.2177419354838708, 0.17338709677419342, 0.20564516129032243]"
2,"[0.031451297071726246, 0.37875370664335245, 0.10901420321145373, 0.16422036395310624, 0.31656042912036075]"
3,"[0.009967733077241761, 0.15103577142791216, 0.12182509305753393, 0.11063627982131544, 0.606535122615995]"
4,"[0.0010504060870566885, 0.0948917820187382, 0.009106579528872704, 0.029763561477630197, 0.8651876708877007]"
5,"[0.0027569077410098575, 0.03735617177297294, 0.007880343372394221, 0.017664395417702244, 0.9343421816959212]"
6,"[0.0044140935146870204, 0.017669167115923205, 0.002207055482733291, 0.08607483117925117, 0.8896348527074002]"
7,"[0.004299654889221816, 0.0451465312274084, 6.225685345475602e-6, 0.5149425258229227, 0.43560506237510277]"
8,"[0.02872245737774261, 0.035527856603247074, 4.1187601579892274e-11, 0.1141354915272284, 0.8216141944505927]"
9,"[0.01814464988342987, 0.007682342156277523, 9.899242043860635e-18, 0.0998685583246121, 0.8743044496356809]"
10,"[0.001340009243508625, 0.0084500223513839, 9.815106117963334e-11, 0.029797438389956084, 0.9604125299169975]"
11,"[0.0007790620463963519, 0.0003806076159681114, 3.502172856795479e-17, 0.0026765343155972696, 0.9961637960220364]"
12,"[6.880869025133078e-5, 2.2936226696381067e-5, 1.1533641225908267e-26, 0.0013532449559422609, 0.9985550101271108]"
13,"[5.9161592445870165e-5, 1.5169639088186904e-6, 5.131723070766117e-38, 0.00011680622098102785, 0.9998225152226652]"
14,"[3.7923750538342537e-6, 9.724038599575061e-8, 2.732083155670767e-51, 4.074372173221934e-5, 0.9999553666628279]"
15,"[2.361459786610548e-7, 6.055025093873232e-9, 9.270394824186792e-61, 2.428340081310718e-6, 0.9999973294589136]"
