Timestep,Probs
1,"[0.18800000000000014, 0.22200000000000017, 0.18400000000000014, 0.19000000000000014, 0.21600000000000016]"
2,"[0.23174602885183804, 0.2793650748730157, 0.04126984845452057, 0.2507936488385131, 0.19682539898211146]"
3,"[0.16923538337406294, 0.19535795960182872, 0.03896780405803567, 0.4536180725050623, 0.14282078046100993]"
4,"[0.12973498306446543, 0.16216965202742292, 1.0233975569796777e-8, 0.527018781322625, 0.1810765733515122]"
5,"[0.35773854168264774, 0.5955334017192676, 1.909541820634955e-12, 0.005282381925006297, 0.041445674671168845]"
6,"[0.230768429217857, 0.6923083468880571, 3.3288466517369185e-13, 6.632385746803671e-7, 0.07692256065518434]"
7,"[0.30840703795886015, 0.559460655525009, 1.4744620735434436e-21, 1.0386283916070641e-13, 0.13213230651602545]"
8,"[0.3220338979132808, 0.644067794361395, 6.9613883585286654e-12, 6.9580014396656e-13, 0.03389830771766561]"
9,"[0.35843490412234297, 0.6226742230158179, 2.2194483075810488e-21, 2.4697716425686264e-23, 0.01889087286183755]"
10,"[0.3383685864617934, 0.6404833720284978, 4.6759958476970545e-28, 9.779162107895132e-35, 0.021148041509712428]"
11,"[0.35441414006549177, 0.6455670499868463, 1.2641691817491223e-36, 2.6430637711023602e-43, 1.8809947666158185e-5]"
12,"[0.9824528934839478, 0.017547106514369, 9.045306743379866e-45, 2.334751823152135e-53, 1.6806220292512347e-12]"
13,"[0.9911691001130568, 0.008830899413713058, 4.611558214241346e-10, 6.328554962412273e-13, 1.144086591542585e-11]"
