Timestep,Probs
1,"[0.20600000000000016, 0.19400000000000014, 0.18200000000000013, 0.19200000000000014, 0.22600000000000017]"
2,"[0.2628205078567148, 0.2435897397428001, 0.04807693041093386, 0.24358974324227733, 0.20192307874727233]"
3,"[0.242675340927807, 0.13700609161317248, 0.07559995951277346, 0.4837495629120835, 0.06096904503416275]"
4,"[0.24633799170661858, 0.11951767672854342, 0.05365966769483815, 0.5121877374714803, 0.06829692639851978]"
5,"[0.5031349900413236, 0.43219138011324776, 0.0002231608800047908, 0.06414395880405087, 0.00030651016137341633]"
6,"[0.3888594250912896, 0.22220554317916313, 7.620203808378985e-5, 0.38885882376384706, 5.927618026965834e-9]"
7,"[0.0012430921548674315, 0.9976967791038032, 3.474331992815448e-8, 0.0010600922631571526, 1.7348499314380578e-9]"
8,"[4.90018979508771e-11, 0.9999999995028107, 7.376471165268457e-15, 1.1352571258438563e-11, 4.3683553308264795e-10]"
9,"[7.376471190888769e-15, 1.0000000000000004, 3.22443418772814e-28, 3.1035659497577395e-21, 1.0118791788030481e-17]"
10,"[1.5422368842059244e-21, 0.9999999999999971, 1.5660869678670496e-42, 8.85225187576371e-31, 7.209642474868606e-29]"
11,"[2.115551270568496e-24, 0.9999999999999971, 4.990548398875264e-53, 1.284193700695699e-40, 9.37445931539491e-38]"
12,"[1.9039961435114904e-23, 0.9999999999999966, 1.0433996956441103e-59, 2.983250090358034e-48, 1.2841963527968118e-40]"
13,"[3.2826005336704305e-20, 1.000000000000004, 6.369312594403187e-68, 3.5977640074865083e-56, 5.714871508228574e-46]"
