Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.2426470588235309, 0.44117647058823367, 0.3161764705882357]"
3,"[0.2426470588235294, 0.4411764705882346, 0.31617647058823506]"
4,"[2.475771596358482e-7, 4.5014029024699663e-7, 0.9999993022825503]"
5,"[1.9207316054474408e-30, 4.801829013618602e-30, 1.0000000000000033]"
6,"[6.489932402225635e-100, 7.988227865348985e-58, 1.0000000000000022]"
7,"[3.5226391270531114e-203, 1.0510392907084685e-77, 0.9999999999999969]"
8,"[8.420149650265171e-265, 1.2369178866466388e-97, 0.9999999999999974]"
9,"[0.0, 1.5222277224054646e-130, 1.000000000000002]"
10,"[0.0, 8.185995099598208e-181, 0.9999999999999979]"
11,"[0.0, 1.2399881414524673e-220, 0.9999999999999991]"
12,"[0.0, 5.200436988633276e-257, 1.0000000000000027]"
13,"[0.0, 1.165145e-317, 0.9999999999999972]"
14,"[0.0, 0.0, 0.9999999999999976]"
15,"[0.0, 0.0, 1.0000000000000016]"
16,"[0.0, 0.0, 0.9999999999999986]"
17,"[0.0, 0.0, 1.0000000000000009]"
18,"[0.0, 0.0, 1.0000000000000018]"
19,"[1.6447907939129698e-62, 4.356906421800224e-52, 1.0000000000000002]"
