Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.2213788936347849, 0.45037847356409244, 0.3282426328011218]"
3,"[0.2213740474278143, 0.45038167831386505, 0.328244274258321]"
4,"[3.2636288768293663e-7, 6.639604018669482e-7, 0.99999900967671]"
5,"[2.341329767224249e-30, 3.511994650836373e-30, 1.0000000000000022]"
6,"[8.292669324425948e-100, 6.124291724775443e-58, 1.0000000000000024]"
7,"[4.653614620961411e-203, 8.330910378329368e-78, 0.9999999999999983]"
8,"[1.1438584409476694e-264, 1.0081951206332916e-97, 0.9999999999999972]"
9,"[0.0, 1.2407591959478314e-130, 0.9999999999999988]"
10,"[0.0, 6.487046072449535e-181, 1.0000000000000004]"
11,"[0.0, 9.156859536563374e-221, 0.9999999999999988]"
12,"[0.0, 3.780327725222868e-257, 0.9999999999999987]"
13,"[0.0, 9.02308e-318, 0.9999999999999982]"
14,"[0.0, 0.0, 1.0000000000000013]"
15,"[0.0, 0.0, 0.9999999999999983]"
16,"[0.0, 0.0, 1.000000000000002]"
17,"[0.0, 0.0, 0.9999999999999996]"
18,"[0.0, 0.0, 0.9999999999999982]"
19,"[2.9606234290431306e-62, 7.842431559240058e-52, 1.0000000000000027]"
