Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.24389711750452353, 0.4390311751817316, 0.3170717073137435]"
3,"[0.2439024372391804, 0.43902439252004477, 0.3170731702407745]"
4,"[3.387143584447309e-5, 6.07691442565459e-7, 0.9999655208727127]"
5,"[2.3243636094907642e-30, 3.078517576530669e-20, 1.000000000000004]"
6,"[9.586046942736882e-100, 4.719650490595177e-58, 0.999999999999998]"
7,"[4.973098441667932e-203, 5.935233976835794e-78, 1.0000000000000018]"
8,"[1.1887270062905804e-264, 6.984948047209278e-98, 0.999999999999998]"
9,"[0.0, 8.596109491242695e-131, 0.9999999999999979]"
10,"[0.0, 4.494293357400933e-181, 0.9999999999999981]"
11,"[0.0, 7.133352966415635e-221, 0.9999999999999978]"
12,"[0.0, 2.9449744002233074e-257, 1.000000000000002]"
13,"[0.0, 6.46656e-318, 0.9999999999999999]"
14,"[0.0, 0.0, 0.9999999999999986]"
15,"[0.0, 0.0, 1.0000000000000009]"
16,"[0.0, 0.0, 1.0000000000000007]"
17,"[2.208561321528713e-21, 3.0564203419486852e-108, 0.9999999999999991]"
18,"[2.9355018875201636e-57, 2.4596401623449744e-182, 0.9999999999999991]"
19,"[7.048878199131359e-63, 1.8671859549518436e-52, 0.9999999999999991]"
