Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.21773957924221343, 0.4758040081030312, 0.3064564126547552]"
3,"[0.21951219451944268, 0.4796747963462956, 0.30081300913426195]"
4,"[3.038445853553579e-7, 6.639604616470075e-7, 0.9999990321949536]"
5,"[2.3585454272773892e-30, 3.537818140916084e-30, 0.9999999999999994]"
6,"[9.76522539026458e-100, 7.211801979371022e-58, 1.000000000000001]"
7,"[4.7855645304420055e-203, 8.567127375190275e-78, 1.000000000000001]"
8,"[5.719346969379738e-265, 1.0082047744899058e-97, 0.9999999999999986]"
9,"[1.079476331206e-312, 1.240759200151994e-130, 0.9999999999999999]"
10,"[0.0, 6.741417864578801e-181, 1.0000000000000009]"
11,"[0.0, 9.71748357866334e-221, 1.0000000000000009]"
12,"[0.0, 4.095355035656325e-257, 0.9999999999999982]"
13,"[0.0, 9.23794e-318, 0.9999999999999983]"
14,"[0.0, 0.0, 1.0000000000000002]"
15,"[0.0, 0.0, 1.0000000000000004]"
16,"[0.0, 0.0, 1.0000000000000007]"
17,"[0.0, 0.0, 1.0000000000000004]"
18,"[0.0, 0.0, 0.9999999999999997]"
19,"[5.80514397851638e-63, 1.5377316782824801e-52, 1.0000000000000024]"
